0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.0,0.0,-98.59537305596449,2.0,0.0536917377133832,1.0,0.024,1.0,756.7541738511009,85.43523421906417,81.85670226964487,35.351247649993034,1.0,204.7807879093116,1.0,0.0,0.0536917377133832,0.0,0.0699625052243883,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0084989390060793,644.0,0.0
0.0,0.0,-77.02288482509526,3.0,0.0592591313075192,1.0,0.024,1.0,761.0196156952857,88.05396268474988,76.41327346313888,29.88021305852552,0.0,232.78827818297395,1.0,0.0,0.0592591313075192,0.0,0.0900026586489237,1.885604055668264,19.92949439903392,0.314356780032242,0.0031489402833274,645.0,0.0
0.0,0.0,-112.55359110540986,2.0,0.0534657523393435,1.0,0.024,1.0,763.8638244394355,128.2522605983143,67.93290522619398,39.07069805182713,1.0,129.33122125157763,1.0,0.0,0.0534657523393435,0.0,0.069149057874047,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0183405406332859,646.0,0.0
0.0,0.0,-224.00130318407608,2.0,0.0460633606099641,1.0,0.024,1.0,762.6677103578409,142.0200917421399,92.00153994309628,31.033935105298937,1.0,395.9785666532511,1.0,0.0,0.0460633606099641,0.0,0.0425037231304202,0.9887057069184464,17.579468806129114,-2.009319297632476,0.7001882989745999,647.0,0.0
0.0,0.0,-123.1630213895748,3.0,0.0497926346403352,1.0,0.024,1.0,759.80941373138,151.20501775487404,107.67729891013542,32.5195444712876,1.0,286.29537963051024,1.0,0.0,0.0497926346403352,0.0,0.0559274594743872,1.885604055668264,19.92949439903392,0.314356780032242,0.0160047573437069,649.0,0.0
0.0,0.0,-162.6750277358577,1.0,0.0538881882045342,1.0,0.024,1.0,772.8872974562032,124.9355535432098,97.2461171799642,40.25921835067378,0.0,457.8130893614352,1.0,0.0,0.0538881882045342,0.0,0.0706696400652116,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.1260805543091341,650.0,0.0
0.0,0.0,-36.7909993876475,2.0,0.0772097089840063,1.0,0.024,1.0,766.134093087268,160.90188131461386,74.3126742094954,36.869275293614464,0.0,363.7939834651524,1.0,0.0,0.0772097089840063,0.0,0.1546167953384408,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0005606879082529,651.0,0.0
0.0,0.0,-39.13635613136231,0.0,0.0880957882078763,1.0,0.024,1.0,758.0358045972142,127.654772187298,83.7124864747383,32.414632112854946,0.0,473.2753809975477,1.0,0.0,0.0880957882078763,0.0,0.1938018635663787,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0006370884143491,652.0,0.0
0.0,0.0,-42.290301989819206,3.0,0.0736244751613715,1.0,0.024,1.0,751.8021529460368,95.55520978946797,76.02748964583967,39.03825075150212,0.0,309.589240180024,1.0,0.0,0.0736244751613715,0.0,0.1417115400060152,1.885604055668264,19.92949439903392,0.314356780032242,0.0006931877936565,653.0,0.0
0.0,0.0,-32.80155054673959,0.0,0.0945996771693759,1.0,0.024,1.0,782.145624273774,123.28468751306684,64.134248392247,22.374505942737628,0.0,275.69662038386184,1.0,0.0,0.0945996771693759,0.0,0.2172129859238639,2.282602826286468,16.12282324779619,-0.6502875329591913,0.000464934078834,654.0,0.0
0.0,0.0,-90.83285536462952,2.0,0.0569926707784673,1.0,0.024,1.0,742.8654920032072,89.39532878381904,78.8415894266421,25.50573641131152,1.0,281.00100057171426,1.0,0.0,0.0569926707784673,0.0,0.0818444036297899,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0073449547364266,655.0,0.0
0.0,0.0,-19.1676844416247,3.0,0.1119126539215176,1.0,0.024,1.0,776.580685591729,117.80578259477085,50.45758511727612,32.36215163493258,1.0,192.92192854685624,1.0,0.0,0.1119126539215176,0.0,0.2795320414175831,1.885604055668264,19.92949439903392,0.314356780032242,0.0002504940810945,656.0,0.0
0.0,0.0,-43.59974862667369,1.0,0.0791308001717992,1.0,0.024,1.0,759.0243449751853,145.68946783092747,81.05887531971256,31.776472372951115,1.0,355.2352315108251,1.0,0.0,0.0791308001717992,0.0,0.1615318735514205,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.0007958101007513,657.0,0.0
0.0,0.0,-93.86410649052492,3.0,0.0564742144949505,1.0,0.024,1.0,745.866388911303,105.23288376087574,83.98220732283973,39.102906585374384,0.0,307.96415123947145,1.0,0.0,0.0564742144949505,0.0,0.0799781904206976,1.885604055668264,19.92949439903392,0.314356780032242,0.0067384418968701,658.0,0.0
0.0,0.0,-60.321508303119245,2.0,0.0604519034240174,1.0,0.024,1.0,760.4343117033693,98.06333109350574,77.86888648485171,30.38510714141374,0.0,207.53709856336613,1.0,0.0,0.0604519034240174,0.0,0.0942961104789342,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0014020627316986,659.0,0.0
0.0,0.0,-22.48976995923708,1.0,0.1043125643329558,1.0,0.024,1.0,761.2528349057812,152.0569889860608,77.52665258550357,34.05034220508202,0.0,308.95764109268,1.0,0.0,0.1043125643329558,0.0,0.252175081860167,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.0002660078574997,660.0,0.0
0.0,0.0,-35.095158831365424,0.0,0.0833657176537669,1.0,0.024,1.0,764.8648190984834,141.49939484401753,105.1488288056354,32.36344961803952,0.0,275.312173791301,1.0,0.0,0.0833657176537669,0.0,0.1767757025791135,2.282602826286468,16.12282324779619,-0.6502875329591913,0.00038575148722,662.0,0.0
0.0,0.0,-61.81547820426368,0.0,0.0762033676545199,1.0,0.024,1.0,789.14906607961,166.34045429121343,69.44758601244453,36.92868799282694,1.0,267.9560959679299,1.0,0.0,0.0762033676545199,0.0,0.1509944118479688,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0020115720578869,663.0,0.0
0.0,0.0,-47.15506336429956,1.0,0.0747313896149247,1.0,0.024,1.0,765.5499165492555,98.08481504283624,83.86633452186103,31.983622426547672,1.0,278.17571137013806,1.0,0.0,0.0747313896149247,0.0,0.1456959422405557,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.0008556839956529,664.0,0.0
0.0,0.0,-123.69535402411148,2.0,0.0487110571144524,1.0,0.024,1.0,759.4736022740199,139.34024909242717,90.98894947258164,29.238304670283675,0.0,272.48913175168445,1.0,0.0,0.0487110571144524,0.0,0.0520342589681305,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0191809733999547,665.0,0.0
0.0,0.0,-103.2100287955504,4.0,0.0629659363502131,1.0,0.024,1.0,744.4221112643507,113.94864335896938,74.91933672207193,29.49832381976972,0.0,321.3153521863852,1.0,0.0,0.0629659363502131,0.0,0.1033455165795485,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0127796110930564,666.0,0.0
0.0,0.0,-170.9662359451765,2.0,0.0442376373429889,1.0,0.024,1.0,768.0143495178153,169.34891199749453,90.83858833809192,32.33898583992354,1.0,105.20692150243416,1.0,0.0,0.0442376373429889,0.0,0.0359319272330608,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0972371053145711,667.0,0.0
0.0,0.0,-41.95533612246816,3.0,0.0749620930617513,1.0,0.024,1.0,758.2034066301879,132.56645053064497,74.7459818513973,34.6690332305174,0.0,352.91297817659125,1.0,0.0,0.0749620930617513,0.0,0.1465263725652312,1.885604055668264,19.92949439903392,0.314356780032242,0.0007146951626144,669.0,0.0
0.0,0.0,-49.05970232676206,0.0,0.0753214547880929,1.0,0.024,1.0,760.3570892356308,103.7882851561297,103.96199862974602,40.34425920030956,0.0,393.9927968365738,1.0,0.0,0.0753214547880929,0.0,0.1478199157661963,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0007786731945377,670.0,0.0
0.0,0.0,-46.793038355150415,2.0,0.0681880430399455,1.0,0.024,1.0,758.4578165602336,131.49535770294253,73.82773678757275,38.54618666812416,0.0,260.15067211128127,1.0,0.0,0.0681880430399455,0.0,0.1221427899341323,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0008352149445164,671.0,0.0
0.0,0.0,-67.40928582488347,2.0,0.0590483662972151,1.0,0.024,1.0,771.6278968784121,159.4219122937863,88.1884110575954,34.01906639370463,1.0,259.87890472924335,1.0,0.0,0.0590483662972151,0.0,0.0892439978731763,0.9887057069184464,17.579468806129114,-2.009319297632476,0.002021788283419,672.0,0.0
0.0,0.0,-257.10999808334566,3.0,0.0448971109454404,1.0,0.024,1.0,755.225085608199,96.10160084819712,93.56553281103471,36.211102191251605,0.0,294.16385382154607,1.0,0.0,0.0448971109454404,0.0,0.038305740391606,1.885604055668264,19.92949439903392,0.314356780032242,0.7636513702971713,674.0,0.0
0.0,0.0,-179.89508735697268,4.0,0.0553679430757176,1.0,0.024,1.0,760.0013001948213,160.47640317371162,91.39185092878712,29.36752738578096,0.0,361.13392738926,1.0,0.0,0.0553679430757176,0.0,0.075996102825174,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.2078480412645124,676.0,0.0
0.0,0.0,-79.12455232505262,2.0,0.0605929369691241,1.0,0.024,1.0,758.3529340612761,168.69417515109055,63.55108156009359,34.13725499341982,0.0,303.1254933661517,1.0,0.0,0.0605929369691241,0.0,0.0948037688354266,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0047928964285974,679.0,0.0
0.0,0.0,-26.57235582178702,0.0,0.1006028165050033,1.0,0.024,1.0,763.0978183806948,102.60712537561484,79.85126962897553,36.80679991382539,0.0,264.2810602734564,1.0,0.0,0.1006028165050033,0.0,0.2388216312047636,2.282602826286468,16.12282324779619,-0.6502875329591913,0.000311534031018,680.0,0.0
0.0,0.0,-38.21570013488669,2.0,0.0709132947149676,1.0,0.024,1.0,767.9975357686565,123.55803823516416,94.64627886832074,26.67786221728234,0.0,323.3400505549994,1.0,0.0,0.0709132947149676,0.0,0.1319524900683995,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0004947924057343,682.0,0.0
0.0,0.0,-65.99138744766766,4.0,0.0684931684363883,1.0,0.024,1.0,746.9406461041436,81.39813861804821,72.58201069358034,30.347872301463266,0.0,258.7575009604954,1.0,0.0,0.0684931684363883,0.0,0.1232411063464793,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0020941642726771,683.0,0.0
0.0,0.0,-122.32499059563231,2.0,0.0560902931812659,1.0,0.024,1.0,751.0817162761073,128.49281042363882,74.01051671193937,30.391804255499338,1.0,364.05724025450337,1.0,0.0,0.0560902931812659,0.0,0.0785962435726623,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0432829542014937,684.0,0.0
0.0,0.0,-86.5161129289857,3.0,0.0577806092802414,1.0,0.024,1.0,770.4944062610584,171.89221097914805,85.07796231185722,35.89718184024009,1.0,243.7959112627216,1.0,0.0,0.0577806092802414,0.0,0.0846806335815008,1.885604055668264,19.92949439903392,0.314356780032242,0.0049306147067345,685.0,0.0
0.0,0.0,-82.61505698420002,2.0,0.0513380028931692,1.0,0.024,1.0,762.1051548034135,133.12318099895649,106.82527865698238,34.38930399026596,0.0,325.3188906806752,1.0,0.0,0.0513380028931692,0.0,0.0614901013750462,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0027926152743278,686.0,0.0
0.0,0.0,-74.28436173818157,2.0,0.0648061876618219,1.0,0.024,1.0,766.8408613055914,92.5481667740115,63.054097760432725,36.09601649600208,1.0,361.78741908105167,1.0,0.0,0.0648061876618219,0.0,0.1099696070090788,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0047917125844182,687.0,0.0
0.0,0.0,-39.6100945081048,1.0,0.083751976722342,1.0,0.024,1.0,761.6186220131333,153.92581740113468,72.93576972991758,32.434522618669234,0.0,447.2743803328682,1.0,0.0,0.083751976722342,0.0,0.1781660643103221,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.000698035722078,688.0,0.0
0.0,0.0,-70.26302227209962,3.0,0.0637090447526186,1.0,0.024,1.0,765.1820600366583,119.71966629760756,77.89489707155586,38.97152055105919,1.0,300.19319485054064,1.0,0.0,0.0637090447526186,0.0,0.10602037801039,1.885604055668264,19.92949439903392,0.314356780032242,0.0028494800263009,689.0,0.0
0.0,0.0,-66.31961747403365,2.0,0.0614057317415076,1.0,0.024,1.0,761.5761769009192,99.54329324361376,71.06559481324928,45.29943485685809,0.0,274.10150561504645,1.0,0.0,0.0614057317415076,0.0,0.0977294703626874,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0022058127997949,690.0,0.0
0.0,0.0,-115.66355930353193,0.0,0.0672407134727609,1.0,0.024,1.0,765.3640802037324,118.34362924771216,59.42594685826347,36.81245310658446,0.0,303.91432388471674,1.0,0.0,0.0672407134727609,0.0,0.1187328226758491,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0310372838449717,693.0,0.0
0.0,0.0,-61.98804980722681,4.0,0.0691447314993136,1.0,0.024,1.0,748.4484684002161,76.937019087361,82.20801876935582,41.6381365353596,1.0,241.23451841406225,1.0,0.0,0.0691447314993136,0.0,0.1255864450630621,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0016849511847552,694.0,0.0
0.0,0.0,-76.49348581702166,2.0,0.0549634943470582,1.0,0.024,1.0,756.7324976374429,135.88069515812964,80.91797527418272,31.98255397758582,0.0,178.2837652618798,1.0,0.0,0.0549634943470582,0.0,0.0745402663663995,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0026259873307357,697.0,0.0
0.0,0.0,-130.3890229582861,4.0,0.0606540161212168,1.0,0.024,1.0,759.1968878385841,203.3146845825988,75.17602911780867,31.48979292993808,0.0,331.7725998443243,1.0,0.0,0.0606540161212168,0.0,0.0950236267560643,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.044298146040217,698.0,0.0
0.0,0.0,-34.8537322906399,0.0,0.0903271192223602,1.0,0.024,1.0,751.2888900682628,103.7241672940114,83.9542414670547,28.464279158603485,0.0,379.9859483994827,1.0,0.0,0.0903271192223602,0.0,0.2018336678775165,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0004820638513404,699.0,0.0
0.0,0.0,-47.87346684423016,1.0,0.0713428042354607,1.0,0.024,1.0,738.8076724909388,150.10240155750287,86.70489327902598,34.65627926369908,0.0,250.5996581830537,1.0,0.0,0.0713428042354607,0.0,0.1334985342886334,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.000767852289963,703.0,0.0
0.0,0.0,-68.53961107917223,2.0,0.0552214701972469,1.0,0.024,1.0,763.5920328173777,89.48258832703752,92.65392518304073,26.49125108235586,0.0,221.566663380384,1.0,0.0,0.0552214701972469,0.0,0.0754688652754205,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0016681114579544,704.0,0.0
0.0,0.0,-80.62056574392747,2.0,0.0636908893100688,1.0,0.024,1.0,764.3765401242745,47.84672864483531,44.77961677841192,31.92772665323304,0.0,274.0502195948372,1.0,0.0,0.0636908893100688,0.0,0.1059550264508071,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0067701498427983,705.0,0.0
0.0,0.0,-140.13027222597665,4.0,0.0577007083028203,1.0,0.024,1.0,761.7422094289896,116.21375095514134,75.97396924338773,32.927935113664354,1.0,130.64163015852554,1.0,0.0,0.0577007083028203,0.0,0.0843930254181447,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.050057031324233,706.0,0.0
0.0,0.0,-73.89759780846595,1.0,0.0670712521084759,1.0,0.024,1.0,760.5572366512397,155.82249411797054,89.56009628709269,22.186984231164303,1.0,443.9905858637512,1.0,0.0,0.0670712521084759,0.0,0.1181228367493324,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.0035218875631645,708.0,0.0
0.0,0.0,-105.06082895241028,2.0,0.0594078844078863,1.0,0.024,1.0,773.3819388004231,37.100376245233335,67.95358680263004,41.40702728785638,1.0,384.39569756801575,1.0,0.0,0.0594078844078863,0.0,0.0905381039885298,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0222638593932887,709.0,0.0
0.0,0.0,-124.14744505891504,0.0,0.0654036071443537,1.0,0.024,1.0,745.4111696143392,113.71903019024629,81.63765211379061,34.199781985696326,1.0,382.48174896197065,1.0,0.0,0.0654036071443537,0.0,0.112120052794222,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0410198073605589,710.0,0.0
0.0,0.0,-66.00167451848523,3.0,0.0609746139793651,1.0,0.024,1.0,755.8386716850024,127.46027093318595,84.08534924671818,28.99579530600311,1.0,175.28434564797402,1.0,0.0,0.0609746139793651,0.0,0.096177637184146,1.885604055668264,19.92949439903392,0.314356780032242,0.001802419505972,711.0,0.0
0.0,0.0,-67.98011503146036,2.0,0.0603625928056569,1.0,0.024,1.0,742.8737443466827,93.3035608632942,76.75966152042682,32.82452549667919,0.0,298.35250450910326,1.0,0.0,0.0603625928056569,0.0,0.0939746317718656,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0022903316334451,712.0,0.0
0.0,0.0,-117.85763612835184,3.0,0.0540459428758645,1.0,0.024,1.0,766.6001464636474,101.97174115860442,90.17341585094512,39.68094439397642,0.0,386.9740366637501,1.0,0.0,0.0540459428758645,0.0,0.0712374870771827,1.885604055668264,19.92949439903392,0.314356780032242,0.0200396950590137,713.0,0.0
0.0,0.0,-116.25317866888678,2.0,0.0494426184440829,1.0,0.024,1.0,781.1068640381541,123.878625530307,95.03759593557872,40.79720638539466,0.0,324.1769904457348,1.0,0.0,0.0494426184440829,0.0,0.0546675560464429,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0142236631800302,714.0,0.0
0.0,0.0,-204.31230093369524,2.0,0.0446834136436278,1.0,0.024,1.0,749.2356789737019,114.2514315131944,84.91416258919098,36.93860976542932,0.0,263.7913643382595,1.0,0.0,0.0446834136436278,0.0,0.0375365246639369,0.9887057069184464,17.579468806129114,-2.009319297632476,0.3809599545170244,715.0,0.0
0.0,0.0,-48.83923367116183,2.0,0.0740629313413688,1.0,0.024,1.0,764.141861946972,119.26828985246188,56.91389376959229,42.60964390150328,1.0,334.3700586510623,1.0,0.0,0.0740629313413688,0.0,0.1432897882416594,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0012942739545811,716.0,0.0
0.0,0.0,-50.40376511678257,3.0,0.0630562793383568,1.0,0.024,1.0,766.414299574389,111.4738736934606,99.43683471898792,40.215495536962095,0.0,258.6329764114818,1.0,0.0,0.0630562793383568,0.0,0.1036707113610237,1.885604055668264,19.92949439903392,0.314356780032242,0.000751918808054,720.0,0.0
0.0,0.0,-166.4477125285595,1.0,0.0492971214301889,1.0,0.024,1.0,749.6389459838138,131.81955243083397,96.51518721844256,38.26189910942231,0.0,224.2812554975186,1.0,0.0,0.0492971214301889,0.0,0.0541438311773554,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.0763170338779608,721.0,0.0
0.0,0.0,-92.9411493512347,3.0,0.0626056113054117,1.0,0.024,1.0,762.81366460277,123.77023563262352,51.64505591161348,29.55033226869725,0.0,273.0150322159026,1.0,0.0,0.0626056113054117,0.0,0.1020485058583868,1.885604055668264,19.92949439903392,0.314356780032242,0.0112266678125511,722.0,0.0
0.0,0.0,-48.107391060636594,1.0,0.0740690581435246,1.0,0.024,1.0,753.0360799698551,130.1722149626019,85.63154096021685,39.98221364191853,0.0,381.6082326407028,1.0,0.0,0.0740690581435246,0.0,0.1433118420183732,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.0008896194445167,723.0,0.0
0.0,0.0,-100.6030094936087,1.0,0.0606039315369657,1.0,0.024,1.0,777.3292965635102,150.27526994230018,84.66173195790793,36.0052493264414,0.0,403.9863335654643,1.0,0.0,0.0606039315369657,0.0,0.0948433444146733,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.0107245658801246,725.0,0.0
0.0,0.0,-267.4873695933228,2.0,0.0358870081317194,1.0,0.024,1.0,778.3768476656531,112.4787788540177,112.15799803026206,35.001843289782904,0.0,211.01764114639843,1.0,0.0,0.0358870081317194,0.0,0.0058733571399542,0.9887057069184464,17.579468806129114,-2.009319297632476,0.5465198594205269,726.0,0.0
0.0,0.0,-73.29774313899921,3.0,0.0666857852384975,1.0,0.024,1.0,749.1600098896849,162.77749162970122,52.47226031870582,41.17170919963186,0.0,308.63798002186064,1.0,0.0,0.0666857852384975,0.0,0.116735326582532,1.885604055668264,19.92949439903392,0.314356780032242,0.0043151161909957,727.0,0.0
0.0,0.0,-100.5208312165324,2.0,0.0567789902929322,1.0,0.024,1.0,757.8621779757151,106.27160747872756,68.98230501635469,38.30597384999997,1.0,237.01048349059107,1.0,0.0,0.0567789902929322,0.0,0.0810752484332787,0.9887057069184464,17.579468806129114,-2.009319297632476,0.012919736674941,728.0,0.0
0.0,0.0,-166.3072299919632,1.0,0.0578755457670572,1.0,0.024,1.0,763.5490476119148,118.02129800617132,72.10932300575682,33.86250415742625,0.0,411.1019157944288,1.0,0.0,0.0578755457670572,0.0,0.0850223629256192,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.2492837521056141,729.0,0.0
0.0,0.0,-251.32834292204305,3.0,0.0438579774374127,1.0,0.024,1.0,759.1960847379164,117.60580975110742,90.53533777602482,35.04031794232082,0.0,204.6755443609356,1.0,0.0,0.0438579774374127,0.0,0.0345653195685865,1.885604055668264,19.92949439903392,0.314356780032242,0.6666713468955614,730.0,0.0
0.0,0.0,-43.72048850815714,3.0,0.0679710265793248,1.0,0.024,1.0,774.8318627905818,81.0370173226867,99.22053452498524,42.12812720147911,0.0,322.3243899707611,1.0,0.0,0.0679710265793248,0.0,0.1213616267034474,1.885604055668264,19.92949439903392,0.314356780032242,0.0006034971172428,731.0,0.0
0.0,0.0,-113.56663409483168,3.0,0.0534613878632997,1.0,0.024,1.0,748.2201410773334,142.602829707345,93.56915972410955,26.11485166304532,1.0,276.84456389426646,1.0,0.0,0.0534613878632997,0.0,0.0691333476915249,1.885604055668264,19.92949439903392,0.314356780032242,0.014868832681235,732.0,0.0
0.0,0.0,-45.12412217017409,3.0,0.0658090195163416,1.0,0.024,1.0,772.0418310226399,90.25477249307932,88.50379227564424,35.98880947686635,0.0,147.15436054325258,1.0,0.0,0.0658090195163416,0.0,0.1135793579425775,1.885604055668264,19.92949439903392,0.314356780032242,0.000603990022482,733.0,0.0
0.0,0.0,-45.863673248324126,0.0,0.0855215886490997,1.0,0.024,1.0,766.1519580535894,130.753827252306,68.76960118319913,29.561225456125364,1.0,344.0435913661236,1.0,0.0,0.0855215886490997,0.0,0.1845358842115886,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0009908128238286,734.0,0.0
0.0,0.0,-126.78882813619862,1.0,0.0512319986072508,1.0,0.024,1.0,782.9670050945858,98.14343007250436,102.89045290488514,25.905119035208763,0.0,265.4506662909073,1.0,0.0,0.0512319986072508,0.0,0.061108532851545,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.0155375881425804,735.0,0.0
0.0,0.0,-107.24851347196427,1.0,0.060839455193107,1.0,0.024,1.0,778.835633528847,129.30724031239177,58.64418428623898,42.823435118416285,0.0,187.5814540299019,1.0,0.0,0.060839455193107,0.0,0.0956911253599885,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.0162627428170752,736.0,0.0
0.0,0.0,-47.20335463535456,0.0,0.0767409694540462,1.0,0.024,1.0,749.47642585405,143.58060064071176,86.38357147351327,33.954365569555584,0.0,228.8283374693604,1.0,0.0,0.0767409694540462,0.0,0.1529295404430012,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0007305381287223,739.0,0.0
0.0,0.0,-248.16710026375648,0.0,0.0567036932062068,1.0,0.024,1.0,783.2631123095194,94.07577048797955,78.81669253274478,30.334346802186246,0.0,286.5618599187229,1.0,0.0,0.0567036932062068,0.0,0.0808042122392529,2.282602826286468,16.12282324779619,-0.6502875329591913,0.815445877065625,740.0,0.0
0.0,0.0,-74.3675359681816,3.0,0.0568772369869789,1.0,0.024,1.0,750.522616280723,174.52952245441656,85.37490998884131,35.792070843225446,0.0,181.29248921341187,1.0,0.0,0.0568772369869789,0.0,0.0814288930586962,1.885604055668264,19.92949439903392,0.314356780032242,0.0022461431469327,741.0,0.0
0.0,0.0,-33.89945756065907,3.0,0.0815337249866637,1.0,0.024,1.0,757.8814665987677,147.9607122872595,77.07027305884203,27.08607240524116,0.0,371.8830060378726,1.0,0.0,0.0815337249866637,0.0,0.1701813396154381,1.885604055668264,19.92949439903392,0.314356780032242,0.0004802282949518,742.0,0.0
0.0,0.0,-83.32480194016323,4.0,0.0662915700323241,1.0,0.024,1.0,751.7600876799349,153.40880121759847,70.42615356179395,24.01388056846876,1.0,215.95823522303183,1.0,0.0,0.0662915700323241,0.0,0.1153163262764784,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0053010456527882,743.0,0.0
0.0,0.0,-103.00290018006892,2.0,0.0528737710428506,1.0,0.024,1.0,762.110362101788,130.7042428591199,84.95438430961978,30.191927762646824,1.0,225.037781281903,1.0,0.0,0.0528737710428506,0.0,0.0670181871523024,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0100567424987403,745.0,0.0
0.0,0.0,-172.98265126760515,2.0,0.0424211525153586,1.0,0.024,1.0,755.6110030687247,113.96851885138231,105.0066930609426,32.997517250333225,0.0,249.79662520875488,1.0,0.0,0.0424211525153586,0.0,0.0293933856294289,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0790885434872799,746.0,0.0
0.0,0.0,-18.750929354138485,2.0,0.1064506521124072,1.0,0.024,1.0,770.9292845717835,144.30759554712228,78.95908406375807,37.74844888632608,0.0,281.51033896569254,1.0,0.0,0.1064506521124072,0.0,0.2598712517843594,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0002188524315777,747.0,0.0
0.0,0.0,-61.860998353668606,0.0,0.0728917083979104,1.0,0.024,1.0,734.5071314763134,164.72420710685338,88.7354839272752,44.371665998489895,1.0,293.73563758046134,1.0,0.0,0.0728917083979104,0.0,0.1390739038993049,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0016467365453715,748.0,0.0
0.0,0.0,-17.727611619265893,4.0,0.1139806347345375,1.0,0.024,1.0,762.1312864595617,88.88426383044893,79.93965632566487,33.99335681280522,0.0,254.5276669552294,1.0,0.0,0.1139806347345375,0.0,0.2869758572842329,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0002062732665349,749.0,0.0
0.0,0.0,-94.48523431734895,2.0,0.0528385812080123,1.0,0.024,1.0,767.059674085402,109.84934261014516,85.26193132769549,30.003973563810103,0.0,268.4908684516453,1.0,0.0,0.0528385812080123,0.0,0.0668915193180241,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0061995412626016,750.0,0.0
0.0,0.0,-150.75949118193154,2.0,0.0471178188830231,1.0,0.024,1.0,766.133458592795,141.30852290282638,87.28391556812312,31.97751755951517,0.0,250.168477653075,1.0,0.0,0.0471178188830231,0.0,0.0462993063265017,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0596493982966721,751.0,0.0
0.0,0.0,-162.8562648480819,2.0,0.044676892164303,1.0,0.024,1.0,771.2827291895438,151.32853757895222,92.67214253598034,28.97492426942017,0.0,217.92867675902767,1.0,0.0,0.044676892164303,0.0,0.0375130502240548,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0727008046693886,752.0,0.0
0.0,0.0,-35.47905899318475,0.0,0.0881845796683294,1.0,0.024,1.0,780.1133769532198,153.2979171263569,84.12403035362432,32.89892766661916,0.0,317.9317050470277,1.0,0.0,0.0881845796683294,0.0,0.1941214735347027,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0004712778911545,754.0,0.0
0.0,0.0,-88.19984515078642,2.0,0.0596822010536342,1.0,0.024,1.0,762.4152076189946,101.0999965153092,55.2329237701012,35.79169480896928,0.0,249.56277586585125,1.0,0.0,0.0596822010536342,0.0,0.0915255225309303,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0079355625191396,759.0,0.0
