0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.0,0.0,-43.00297805771217,2.0,0.062454425419500546,1.0,0.024,1.0,767.2092691831119,149.68323510318814,110.41991416986124,32.673219552356834,0.0,243.8435648834838,1.0,0.0,0.062454425419500546,0.0,0.10150430356730465,0.9887057069184464,17.579468806129114,-2.009319297632476,0.00024043100974924236,1460.0,0.0
0.0,0.0,-25.885439904114545,3.0,0.08585206796262247,1.0,0.024,1.0,740.8762650028248,118.05048077013758,102.82783073575293,39.69541337295576,0.0,316.77009089812293,1.0,0.0,0.08585206796262247,0.0,0.18572546350657637,1.885604055668264,19.929494399033914,0.314356780032242,0.0001338020391143946,1461.0,0.0
0.0,0.0,-63.58733525134204,4.0,0.0645982075621451,1.0,0.024,1.0,778.3557163221377,84.33933616600513,105.98182131948425,37.9406700093696,0.0,387.6171094991472,1.0,0.0,0.0645982075621451,0.0,0.10922097067929527,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0006825844967415229,1462.0,0.0
0.0,0.0,-149.5993033912352,1.0,0.055628386494542055,1.0,0.024,1.0,750.0782955714086,147.56744893812981,79.43363546588375,31.284423722107896,0.0,311.9847393689245,1.0,0.0,0.055628386494542055,0.0,0.07693358388941031,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.044267997981801255,1464.0,0.0
0.0,0.0,-94.82927937652443,1.0,0.061224680496446235,1.0,0.024,1.0,765.244920558891,93.30526544772326,81.90401773278722,27.108278040500856,1.0,268.59509004435967,1.0,0.0,0.061224680496446235,0.0,0.09707776599377844,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.003949117786140155,1465.0,0.0
0.0,0.0,-15.276603020426942,3.0,0.1230135044064718,1.0,0.024,1.0,779.1449189043394,163.48216103530552,73.86386100960858,32.28786053685619,0.0,306.86528473676606,1.0,0.0,0.1230135044064718,0.0,0.3194901911513518,1.885604055668264,19.929494399033914,0.314356780032242,9.269678120327196e-05,1467.0,0.0
0.0,0.0,-95.29866837085524,3.0,0.058672947995075636,1.0,0.024,1.0,754.6779314482984,137.18426493991953,66.39249847264803,38.314917293001166,0.0,246.04402856791404,1.0,0.0,0.058672947995075636,0.0,0.08789265810420831,1.885604055668264,19.929494399033914,0.314356780032242,0.00440396854065761,1468.0,0.0
0.0,0.0,-128.44158496078114,2.0,0.051531970720052916,1.0,0.024,1.0,752.5914662333718,111.18781380943805,87.71588944151803,25.89998881532449,1.0,297.6541434587012,1.0,0.0,0.051531970720052916,0.0,0.06218829972306063,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0172222763042853,1469.0,0.0
0.0,0.0,-87.87588244847502,2.0,0.059601496202111984,1.0,0.024,1.0,785.1743357676851,149.0847975543531,60.24077303139373,33.4468985432692,0.0,300.37305139736395,1.0,0.0,0.059601496202111984,0.0,0.09123502077651612,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0037723682029174865,1470.0,0.0
0.0,0.0,-61.30759092837914,0.0,0.07526686190132348,1.0,0.024,1.0,771.794022597028,112.76522137528029,78.53294386768367,38.16382836018381,1.0,302.03749561988985,1.0,0.0,0.07526686190132348,0.0,0.14762340553061676,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0008931226668095205,1472.0,0.0
0.0,0.0,-70.65820103005754,3.0,0.06157568976147392,1.0,0.024,1.0,760.1682880750595,120.90314857711056,79.30455849568276,27.489382604109025,0.0,307.6125949520619,1.0,0.0,0.06157568976147392,0.0,0.09834124402989165,1.885604055668264,19.929494399033914,0.314356780032242,0.0012266125357162094,1473.0,0.0
0.0,0.0,-48.842806749890485,2.0,0.07053429922186896,1.0,0.024,1.0,750.443154770527,75.05199701780708,78.3686597869531,37.223424942178696,1.0,377.8726362561624,1.0,0.0,0.07053429922186896,0.0,0.13058827399484857,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0005299722793524753,1474.0,0.0
0.0,0.0,-28.701442488489622,1.0,0.09429527098653406,1.0,0.024,1.0,753.2870298879,169.23757458967242,77.04732668842273,35.24484761358047,0.0,408.4721525857292,1.0,0.0,0.09429527098653406,0.0,0.21611725836223533,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.00018530565399099697,1475.0,0.0
0.0,0.0,-82.1448225555586,2.0,0.05775905906960626,1.0,0.024,1.0,754.3831761154596,91.87984241374987,67.56688213940633,24.885000031242363,0.0,229.22906846529526,1.0,0.0,0.05775905906960626,0.0,0.08460306235896038,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0022498950228707626,1478.0,0.0
0.0,0.0,-117.86221202350399,1.0,0.056690619945267993,1.0,0.024,1.0,750.9529742528198,165.759742148035,84.62830387492755,40.16237183954035,0.0,299.01433354639295,1.0,0.0,0.056690619945267993,0.0,0.0807571542846565,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.009243650251299584,1480.0,0.0
0.0,0.0,-127.6571516820993,2.0,0.048925816406386054,0.0,0.024,1.0,776.1959523488938,126.21482380366835,87.33747994895666,32.67691054049992,0.0,262.106772723918,1.0,0.0,0.048925816406386054,0.0,0.05280729739031566,0.9887057069184464,17.579468806129114,-2.009319297632476,0.01187400323906962,1481.0,0.0
0.0,0.0,-134.42262461517885,2.0,0.04970815105730397,1.0,0.024,1.0,758.2097375480107,59.68688159433852,81.17242843424769,35.343739435069494,0.0,254.57232608421873,1.0,0.0,0.04970815105730397,0.0,0.055623355958590595,0.9887057069184464,17.579468806129114,-2.009319297632476,0.018675309931045936,1482.0,0.0
0.0,0.0,-182.24488233562013,0.0,0.06610147623489164,1.0,0.024,1.0,749.2605395671316,118.03342327832316,70.96663462836374,36.319810227022316,1.0,479.1906858376947,1.0,0.0,0.06610147623489164,0.0,0.11463207272026994,2.282602826286468,16.12282324779619,-0.6502875329591913,0.38777565218141086,1483.0,0.0
0.0,0.0,-61.60893762937562,0.0,0.07002721877671203,1.0,0.024,1.0,763.6559461620569,136.92412794421904,88.39157547797284,38.87556509457017,0.0,246.07843498659642,1.0,0.0,0.07002721877671203,0.0,0.12876300877016067,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0006613404881193885,1484.0,0.0
0.0,0.0,-58.15732668752607,1.0,0.06908645166193293,1.0,0.024,1.0,767.0824258956447,152.51190900464226,78.8978379226017,32.68736815600568,0.0,297.45555304119733,1.0,0.0,0.06908645166193293,0.0,0.12537666343671983,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0006789510794520393,1485.0,0.0
0.0,0.0,-44.72233533090217,2.0,0.06773392735963532,1.0,0.024,1.0,743.7501604705575,140.86299291508703,86.67234705239021,39.78365640583662,0.0,306.9083646309642,1.0,0.0,0.06773392735963532,0.0,0.12050817442652915,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0003423188314801706,1486.0,0.0
0.0,0.0,-95.46071970785655,0.0,0.06030213177880369,0.0,0.024,1.0,758.2091659822329,114.90105302318939,108.8919788454115,28.812950268310423,1.0,259.25160304616566,1.0,0.0,0.06030213177880369,0.0,0.09375699882857601,2.282602826286468,16.12282324779619,-0.6502875329591913,0.00233297224533513,1487.0,0.0
0.0,0.0,-23.351902234605706,2.0,0.09754689617803344,1.0,0.024,1.0,759.8420996286166,109.62009070459095,75.93050628200844,28.59520245731585,0.0,440.6566282429694,1.0,0.0,0.09754689617803344,0.0,0.2278216702409585,0.9887057069184464,17.579468806129114,-2.009319297632476,0.00014490483028772871,1488.0,0.0
0.0,0.0,-148.10280398545348,1.0,0.045269602535881075,1.0,0.024,1.0,767.6369673703539,115.20414748662479,116.61142080939743,30.189645080769328,0.0,183.11885607882851,1.0,0.0,0.045269602535881075,0.0,0.03964654529349794,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.009184618072879736,1489.0,0.0
0.0,0.0,-146.90442811378585,1.0,0.05197475413430121,0.0,0.024,1.0,763.2507845843816,110.97671434276788,95.3728104660915,37.81584463345821,0.0,289.6131846926905,1.0,0.0,0.05197475413430121,0.0,0.06378212408725174,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.02292380341810496,1490.0,0.0
0.0,0.0,-27.352234828656627,1.0,0.09196129754161037,1.0,0.024,1.0,763.4189098106251,133.37347212218353,75.17169591182527,33.34780529574112,0.0,170.4057982784366,1.0,0.0,0.09196129754161037,0.0,0.20771598671973324,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.00015319480227715676,1491.0,0.0
0.0,0.0,-112.59878614334639,2.0,0.053710553578537705,0.0,0.024,1.0,770.3363206427518,107.8791016054835,72.69045326440727,31.960771286742066,0.0,282.7754598909051,1.0,0.0,0.053710553578537705,0.0,0.07003023401311757,0.9887057069184464,17.579468806129114,-2.009319297632476,0.009269975940749187,1492.0,0.0
0.0,0.0,-84.78043927029967,2.0,0.057580584661040705,1.0,0.024,1.0,766.6254840123471,29.057441221008673,69.88582532775112,28.331205662650937,0.0,268.09232301299244,1.0,0.0,0.057580584661040705,0.0,0.08396063346121295,0.9887057069184464,17.579468806129114,-2.009319297632476,0.002607902477075319,1494.0,0.0
0.0,0.0,-194.35601443455735,2.0,0.04413659810491966,1.0,0.024,1.0,741.7710692678738,77.59833861828545,103.94264893174275,36.49666379569786,0.0,365.2627713389455,1.0,0.0,0.04413659810491966,0.0,0.035568230684834265,0.9887057069184464,17.579468806129114,-2.009319297632476,0.13474859246750925,1496.0,0.0
0.0,0.0,-115.13015303137921,1.0,0.06094219580678696,1.0,0.024,1.0,755.1579991220945,120.99003558728155,71.20235910065092,36.628242209338,1.0,262.23946431198397,1.0,0.0,0.06094219580678696,0.0,0.0960609461075723,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.012891889329397221,1497.0,0.0
0.0,0.0,-174.75017420456783,0.0,0.05648154291158389,1.0,0.024,1.0,769.6345714142411,103.82077373764164,89.27249618333437,36.49530569402143,1.0,177.55273437341623,1.0,0.0,0.05648154291158389,0.0,0.08000456947782887,2.282602826286468,16.12282324779619,-0.6502875329591913,0.07837619006298757,1498.0,0.0
0.0,0.0,-198.7498597808465,2.0,0.04528483165254892,1.0,0.024,1.0,761.9746534006601,98.12635718547074,98.36966514689101,32.53330350009713,0.0,389.8238574186336,1.0,0.0,0.04528483165254892,0.0,0.039701363374774826,0.9887057069184464,17.579468806129114,-2.009319297632476,0.19705250040813338,1499.0,0.0
0.0,0.0,-56.2570917356135,3.0,0.06405557908531612,1.0,0.024,1.0,743.0463492660714,148.95537411871453,79.02102931233892,29.89363314303332,0.0,212.05859767093068,1.0,0.0,0.06405557908531612,0.0,0.10726774827022605,1.885604055668264,19.929494399033914,0.314356780032242,0.0005663497539384332,1500.0,0.0
0.0,0.0,-99.8647198952411,4.0,0.06090089937080589,1.0,0.024,1.0,762.4318376039818,162.62703255665537,74.45108488728403,45.8429882951578,0.0,202.55296698472043,1.0,0.0,0.06090089937080589,0.0,0.09591229721128823,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0042057268318222985,1501.0,0.0
0.0,0.0,-222.26328043280412,1.0,0.05023927897337049,1.0,0.024,1.0,757.555795967196,149.61412017478636,86.34801575206214,33.63551407786289,0.0,283.9704792604296,1.0,0.0,0.05023927897337049,0.0,0.057535181437794666,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.39047365568230286,1502.0,0.0
0.0,0.0,-67.65882563489248,0.0,0.07321117181559963,1.0,0.024,1.0,765.4013381440117,147.57501006116883,77.92596957819245,40.064124983977486,0.0,387.6997992798032,1.0,0.0,0.07321117181559963,0.0,0.14022383084371232,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0012129832335142643,1503.0,0.0
0.0,0.0,-35.6414935964466,3.0,0.07957394324919607,1.0,0.024,1.0,767.4840890927301,103.44583114308591,74.92081028782968,29.903565708475018,0.0,338.17680566778796,1.0,0.0,0.07957394324919607,0.0,0.16312699254379925,1.885604055668264,19.929494399033914,0.314356780032242,0.00025224008229907113,1504.0,0.0
0.0,0.0,-134.5404322102639,4.0,0.0555986779982817,1.0,0.024,1.0,766.3518259885994,163.9597831967754,99.2364376923251,41.52050999421691,1.0,251.5203572193929,1.0,0.0,0.0555986779982817,0.0,0.0768266464485768,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.014340147964466587,1506.0,0.0
0.0,0.0,-21.869988652245105,3.0,0.10149912959819662,1.0,0.024,1.0,767.5440889001209,159.98518488857053,73.04148095695682,36.62632829290618,1.0,284.0730660129226,1.0,0.0,0.10149912959819662,0.0,0.24204796173094228,1.885604055668264,19.929494399033914,0.314356780032242,0.00013220612698572332,1507.0,0.0
0.0,0.0,-116.08548666374062,3.0,0.053725712834343284,1.0,0.024,1.0,751.9392545482455,41.29962582840841,79.276224860248,39.562543138956386,1.0,151.31713213046538,1.0,0.0,0.053725712834343284,0.0,0.07008480062620302,1.885604055668264,19.929494399033914,0.314356780032242,0.008627965883290956,1508.0,0.0
0.0,0.0,-108.51625005474762,2.0,0.05219488255264105,1.0,0.024,1.0,758.0750423891991,76.9662480241712,93.48230023338667,28.98700782204773,0.0,398.08809697378103,1.0,0.0,0.05219488255264105,0.0,0.06457448898871608,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0062294276464138765,1509.0,0.0
0.0,0.0,-123.23248553673453,1.0,0.06532658900849535,1.0,0.024,1.0,765.6098947696601,121.12817761310255,49.14566753055128,30.245990556760884,1.0,291.0463223898976,1.0,0.0,0.06532658900849535,0.0,0.11184282158486421,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.03509856128341149,1512.0,0.0
0.0,0.0,-89.67056739674842,3.0,0.062148219745559424,1.0,0.024,1.0,761.0811952051891,95.0869301267093,57.135370506460475,29.82929657084556,1.0,188.51184468263978,1.0,0.0,0.062148219745559424,0.0,0.10040209863397521,1.885604055668264,19.929494399033914,0.314356780032242,0.004283567924995513,1515.0,0.0
0.0,0.0,-117.13563806442723,1.0,0.05492381377349203,1.0,0.024,1.0,755.6968415981182,120.97156431915727,94.1938350186715,39.13285867023317,0.0,307.5852280485862,1.0,0.0,0.05492381377349203,0.0,0.07439743385980634,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.007236656929298979,1516.0,0.0
0.0,0.0,-87.19511245374109,2.0,0.05957264648428969,1.0,0.024,1.0,773.3291191373326,152.5674911735495,57.61897639909425,32.96098800027255,0.0,263.91587865864284,1.0,0.0,0.05957264648428969,0.0,0.09113117455805904,0.9887057069184464,17.579468806129114,-2.009319297632476,0.003603148443995785,1517.0,0.0
0.0,0.0,-49.026310871661686,2.0,0.062355794989920034,1.0,0.024,1.0,771.5310583499985,87.79689641797242,91.58216215896924,30.447080463738196,0.0,216.15549261489605,1.0,0.0,0.062355794989920034,0.0,0.10114927766376457,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0003591331556317412,1518.0,0.0
0.0,0.0,-22.34810090679793,4.0,0.10186022598304467,1.0,0.024,1.0,745.930185591501,76.18142562004701,73.2565061387709,37.1408798679348,0.0,240.2922856969132,1.0,0.0,0.10186022598304467,0.0,0.24334774893496214,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.00012759252762017947,1519.0,0.0
0.0,0.0,-46.530606041110616,0.0,0.07980756883052235,1.0,0.024,1.0,760.540505650815,143.72398586983442,68.20589539705556,32.38442383281001,0.0,173.72631733955956,1.0,0.0,0.07980756883052235,0.0,0.16396794125965908,2.282602826286468,16.12282324779619,-0.6502875329591913,0.00039067182019825175,1520.0,0.0
0.0,0.0,-181.88727267056993,3.0,0.050086734341701,1.0,0.024,1.0,763.2504695983488,144.7387730173115,83.71422124454344,39.40439568241523,0.0,316.4703554579649,1.0,0.0,0.050086734341701,0.0,0.05698608826321373,1.885604055668264,19.929494399033914,0.314356780032242,0.14048565322775486,1521.0,0.0
0.0,0.0,-188.0344147035141,3.0,0.04753964995656071,1.0,0.024,1.0,749.4904696234831,78.68736054414349,88.71808345829139,36.84891709453161,0.0,246.99239280153284,1.0,0.0,0.04753964995656071,0.0,0.04781771153532911,1.885604055668264,19.929494399033914,0.314356780032242,0.12200204019039063,1522.0,0.0
0.0,0.0,-58.13720594487952,2.0,0.05557536477877401,1.0,0.024,1.0,759.3856085486772,119.61155001401396,99.96931986760774,34.269600686808396,0.0,157.51095196830877,1.0,0.0,0.05557536477877401,0.0,0.07674272917420878,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0004454079868825289,1523.0,0.0
0.0,0.0,-31.779169225439155,0.0,0.09124119168785366,1.0,0.024,1.0,751.0522982580319,156.80102071333368,79.33995909743666,31.516459429116438,0.0,198.9383420131923,1.0,0.0,0.09124119168785366,0.0,0.20512392428563653,2.282602826286468,16.12282324779619,-0.6502875329591913,0.00018571259055710776,1524.0,0.0
0.0,0.0,-90.52517695627746,0.0,0.061430175928432036,1.0,0.024,1.0,776.2598694683404,175.06037129736535,114.8400123901576,32.719600704758626,1.0,344.58829901134675,1.0,0.0,0.061430175928432036,0.0,0.09781745861931405,2.282602826286468,16.12282324779619,-0.6502875329591913,0.001971377178233702,1525.0,0.0
0.0,0.0,-17.390123861250622,0.0,0.13001617077442842,1.0,0.024,1.0,774.5456565701021,155.8070658030348,74.71599291144294,31.138829813222465,0.0,368.29052651234423,1.0,0.0,0.13001617077442842,0.0,0.34469669146821413,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0001046061377312224,1526.0,0.0
0.0,0.0,-75.08129326489588,4.0,0.06761595498384186,1.0,0.024,1.0,785.6330292357256,56.407104077937454,81.56108690941032,34.880443183360896,1.0,326.4006404507263,1.0,0.0,0.06761595498384186,0.0,0.12008352607523455,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0017149682556395485,1528.0,0.0
0.0,0.0,-182.99870030244392,2.0,0.04183861612315831,1.0,0.024,1.0,758.5687813014639,139.6071246500568,101.99960725217456,33.73814303891668,0.0,204.12327360946432,1.0,0.0,0.04183861612315831,0.0,0.027296512383864643,0.9887057069184464,17.579468806129114,-2.009319297632476,0.05542533634150304,1530.0,0.0
0.0,0.0,-48.24403264143793,2.0,0.06932172140742633,1.0,0.024,1.0,765.0522056871233,100.31651186396034,75.91287858496447,29.41771243417133,1.0,282.56068396882193,1.0,0.0,0.06932172140742633,0.0,0.1262235304160556,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0004778247071280939,1531.0,0.0
0.0,0.0,-90.47960633329,1.0,0.061709035677382264,1.0,0.024,1.0,748.1409129839565,118.99013760514288,75.78011427952075,32.37558979430701,0.0,287.1385317041409,1.0,0.0,0.061709035677382264,0.0,0.0988212303229666,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0031750731304035495,1532.0,0.0
0.0,0.0,-81.275355632881,2.0,0.05328336183691495,1.0,0.024,1.0,753.0423393882148,80.23068400791384,97.98515362288941,29.22548644536792,0.0,313.6922482918024,1.0,0.0,0.05328336183691495,0.0,0.06849253277122376,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0014798688376037594,1534.0,0.0
0.0,0.0,-186.69687761676875,3.0,0.04764892502598628,1.0,0.024,1.0,754.9831196249744,122.73196806790733,86.68779808423477,33.83975653281642,0.0,231.3107114562839,1.0,0.0,0.04764892502598628,0.0,0.04821105343216782,1.885604055668264,19.929494399033914,0.314356780032242,0.11736353992270743,1535.0,0.0
0.0,0.0,-130.01505682889916,3.0,0.06036030567639829,1.0,0.024,1.0,774.325768284153,144.46153270485829,67.88640824835007,26.231687023005676,1.0,424.38403256048207,1.0,0.0,0.06036030567639829,0.0,0.09396639911856573,1.885604055668264,19.929494399033914,0.314356780032242,0.042357240253493966,1536.0,0.0
0.0,0.0,-66.64711720204484,1.0,0.06425233330027215,0.0,0.024,1.0,764.156912707999,87.5238061791396,95.49114848367282,29.73891071945336,0.0,367.7492182518763,1.0,0.0,0.06425233330027215,0.0,0.10797597638235305,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.000880498764653459,1537.0,0.0
0.0,0.0,-26.786220839475938,3.0,0.09262874708642385,1.0,0.024,1.0,769.3169539568183,141.27559566461707,49.36279353474839,30.415793352959934,0.0,181.29070377100697,1.0,0.0,0.09262874708642385,0.0,0.21011850974150897,1.885604055668264,19.929494399033914,0.314356780032242,0.00017353619111259988,1538.0,0.0
0.0,0.0,-54.640783502080104,2.0,0.06729073483959891,1.0,0.024,1.0,764.1809094232848,105.91454014991491,76.75509203775161,27.369694789985807,0.0,429.6868543317302,1.0,0.0,0.06729073483959891,0.0,0.11891287746252592,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0006868717291738102,1539.0,0.0
0.0,0.0,-42.677012145300864,0.0,0.07019198073846555,1.0,0.024,1.0,768.420977635596,79.24472529861852,127.72564406715276,39.82982871672457,0.0,190.11971766449813,1.0,0.0,0.07019198073846555,0.0,0.12935607892700135,2.282602826286468,16.12282324779619,-0.6502875329591913,0.00019454728615642125,1540.0,0.0
0.0,0.0,-138.77355749770916,1.0,0.06501539216337683,1.0,0.024,1.0,754.9141652632178,78.89809307247324,55.73161352353627,33.26655939935801,1.0,403.93386786946144,1.0,0.0,0.06501539216337683,0.0,0.110722650643838,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.08602339715391016,1542.0,0.0
0.0,0.0,-48.207943951206516,4.0,0.06816695144699884,1.0,0.024,1.0,770.1923714899912,115.34348838254485,94.65480524327106,27.93263703302268,0.0,162.24477710207813,1.0,0.0,0.06816695144699884,0.0,0.12206686953233677,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0003187770619146324,1543.0,0.0
0.0,0.0,-42.885367847487885,3.0,0.07750694906251344,1.0,0.024,1.0,762.6221336412701,89.06521192307969,69.28368156230611,41.27139047204791,0.0,449.80922356542726,1.0,0.0,0.07750694906251344,0.0,0.15568672809539152,1.885604055668264,19.929494399033914,0.314356780032242,0.0004168297476458971,1544.0,0.0
0.0,0.0,-53.20209984977074,3.0,0.07146287276103098,1.0,0.024,1.0,778.8049147421666,117.13082205207819,59.79550673686091,33.573958612213175,0.0,322.99601735460055,1.0,0.0,0.07146287276103098,0.0,0.13393072785159965,1.885604055668264,19.929494399033914,0.314356780032242,0.0006859380596644371,1545.0,0.0
0.0,0.0,-99.65958809512851,1.0,0.0582672054990735,1.0,0.024,1.0,746.0440603631919,158.93775327491852,95.46802194129937,29.476543317987726,0.0,386.8801979586357,1.0,0.0,0.0582672054990735,0.0,0.08643216465547833,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.003939643417422256,1546.0,0.0
0.0,0.0,-18.83985375465634,1.0,0.11185445482950634,1.0,0.024,1.0,745.9023865226543,117.8008606036758,94.87103643808528,34.504198222308844,0.0,313.7481264798726,1.0,0.0,0.11185445482950634,0.0,0.27932255043884135,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.00010211920788083528,1547.0,0.0
0.0,0.0,-90.45595533151192,0.0,0.06853600415869017,1.0,0.024,1.0,760.3399569282806,112.74321583209641,69.49709507413141,39.343279774322156,0.0,312.236430346735,1.0,0.0,0.06853600415869017,0.0,0.12339529599239969,2.282602826286468,16.12282324779619,-0.6502875329591913,0.003723405996894469,1549.0,0.0
0.0,0.0,-55.24254836279958,1.0,0.07564443722226397,1.0,0.024,1.0,754.6431736763459,83.59083570766504,52.869367297361435,25.430804085064363,0.0,287.3417844420156,1.0,0.0,0.07564443722226397,0.0,0.1489825096128098,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0007982595345600307,1550.0,0.0
0.0,0.0,-223.5564404352768,3.0,0.043409932612867366,1.0,0.024,1.0,753.506278056197,129.75961128912812,100.41292776412976,21.662558286850377,0.0,227.04530605010967,1.0,0.0,0.043409932612867366,0.0,0.032952556455445856,1.885604055668264,19.929494399033914,0.314356780032242,0.23007344391403617,1551.0,0.0
0.0,0.0,-31.36293805928256,1.0,0.09388113893947685,1.0,0.024,1.0,751.269647125232,117.52981520642446,67.42993701302481,34.606980058769274,1.0,376.24261511139844,1.0,0.0,0.09388113893947685,0.0,0.21462656624199705,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.00023482323925616555,1553.0,0.0
0.0,0.0,-48.32684270511549,2.0,0.06341602834595095,1.0,0.024,1.0,743.0657855106475,93.69437492385943,88.62033038986563,34.07446513105084,0.0,212.46101145407664,1.0,0.0,0.06341602834595095,0.0,0.10496564860313,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0003605217358166879,1554.0,0.0
0.0,0.0,-85.4108936951338,1.0,0.06284010123092913,1.0,0.024,1.0,745.0494297549068,128.57473456678557,82.36682638898544,32.095562660520805,1.0,274.39907017037194,1.0,0.0,0.06284010123092913,0.0,0.10289256583087118,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0025688676149722145,1555.0,0.0
0.0,0.0,-62.369824090543624,3.0,0.058099529592458926,1.0,0.024,1.0,745.3031444050888,91.09286982259046,96.57731869822008,37.35428069205842,0.0,201.8871667171097,1.0,0.0,0.058099529592458926,0.0,0.08582860558652845,1.885604055668264,19.929494399033914,0.314356780032242,0.0005848575835951664,1556.0,0.0
0.0,0.0,-112.72636467284097,3.0,0.05747361432274483,1.0,0.024,1.0,755.0523188299745,154.84872106441995,79.34292914842085,41.83613936230921,1.0,323.6268542871861,1.0,0.0,0.05747361432274483,0.0,0.08357558757662133,1.885604055668264,19.929494399033914,0.314356780032242,0.01090052642935524,1557.0,0.0
0.0,0.0,-61.23713950232809,4.0,0.06682288619387261,1.0,0.024,1.0,756.6635982338611,115.33818799344758,101.53399586208113,33.226466222798045,0.0,412.0277099074654,1.0,0.0,0.06682288619387261,0.0,0.11722882935612088,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0006782869879449205,1558.0,0.0
0.0,0.0,-66.46601140773348,1.0,0.06424761712564252,1.0,0.024,1.0,782.7818357153855,112.23513273630081,92.06162932042636,32.75678844257149,1.0,241.1232430575075,1.0,0.0,0.06424761712564252,0.0,0.1079590002405451,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0008699133769681788,1560.0,0.0
0.0,0.0,-73.75891762793444,1.0,0.06462623182059275,1.0,0.024,1.0,738.8737351487457,122.93337245400892,73.37040842658472,40.87232892638031,0.0,244.18124095543283,1.0,0.0,0.06462623182059275,0.0,0.10932184560926093,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0014222329647090026,1561.0,0.0
0.0,0.0,-240.1436011309401,4.0,0.04933683476539279,1.0,0.024,1.0,744.424717270644,132.22968209219255,105.90086010317474,39.80856080499362,0.0,287.13570391633556,1.0,0.0,0.04933683476539279,0.0,0.054286781611347104,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.34969040302348,1562.0,0.0
0.0,0.0,-133.4280465842163,4.0,0.058306948163402685,1.0,0.024,1.0,772.6011942932555,135.1144740384025,87.66710596373504,34.7037570830507,0.0,355.88962427993425,1.0,0.0,0.058306948163402685,0.0,0.08657522066134353,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.019317830543416625,1563.0,0.0
0.0,0.0,-50.988625051180826,2.0,0.06853260739777699,0.0,0.024,1.0,762.2989499869861,117.83314635359744,79.674800255861,33.261905910776434,0.0,442.39267466947086,1.0,0.0,0.06853260739777699,0.0,0.12338306915614398,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0005625767974763995,1566.0,0.0
0.0,0.0,-172.56139251683237,0.0,0.062429600772810144,1.0,0.024,1.0,762.6721029271401,176.2225658455153,64.74634107904552,37.9858105517317,0.0,308.8608893482156,1.0,0.0,0.062429600772810144,0.0,0.10141494582386983,2.282602826286468,16.12282324779619,-0.6502875329591913,0.1708464152199558,1567.0,0.0
0.0,0.0,-139.82792519119124,4.0,0.0599825939903594,0.0,0.024,1.0,748.381277555083,118.2916850474631,67.98757385118274,38.387449132767436,0.0,248.67380784240888,1.0,0.0,0.0599825939903594,0.0,0.09260680418235857,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.03372610809015297,1569.0,0.0
