0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.0,0.0,-114.60837749199794,0.0,0.05915163090551539,1.0,0.024,1.0,770.6141653063496,95.15837521863587,94.87427039723808,34.48623126130801,0.0,267.4052035127844,1.0,0.0,0.05915163090551539,0.0,0.08961570476953117,2.282602826286468,16.12282324779619,-0.6502875329591913,0.005784401101244563,1230.0,0.0
0.0,0.0,-149.4080576198029,0.0,0.06340128407392015,1.0,0.024,1.0,760.2790579957282,106.25485518450566,70.61585100693684,40.292251862388625,0.0,354.75768753377287,1.0,0.0,0.06340128407392015,0.0,0.1049125757480077,2.282602826286468,16.12282324779619,-0.6502875329591913,0.06380743392030497,1231.0,0.0
0.0,0.0,-69.07936747351422,3.0,0.06615851322044067,0.0,0.024,1.0,763.7373559044565,100.82694226065806,70.45392373914167,31.23243906948683,1.0,327.527027808545,1.0,0.0,0.06615851322044067,0.0,0.1148373806299675,1.885604055668264,19.929494399033914,0.314356780032242,0.0015219851895232894,1232.0,0.0
0.0,0.0,-93.60835796456408,0.0,0.06599286589717056,1.0,0.024,1.0,768.9043610597068,135.95816873964048,82.98401833658733,35.04529118797567,0.0,353.6347132238229,1.0,0.0,0.06599286589717056,0.0,0.11424112356343046,2.282602826286468,16.12282324779619,-0.6502875329591913,0.003580294817001617,1233.0,0.0
0.0,0.0,-176.62255481449415,1.0,0.05548213497139394,1.0,0.024,1.0,773.1202966017755,166.06800329089285,59.90589632021373,42.901266245963825,0.0,185.96936004970226,1.0,0.0,0.05548213497139394,0.0,0.07640714312087056,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.1608219836429795,1234.0,0.0
0.0,0.0,-74.1696624346717,1.0,0.06014012982938613,1.0,0.024,1.0,769.38837620746,123.4894406730841,99.65287544773598,32.96162062316125,1.0,214.2926391425095,1.0,0.0,0.06014012982938613,0.0,0.09317386349486774,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0010476363969691427,1235.0,0.0
0.0,0.0,-87.6219173888076,1.0,0.06207675163763318,1.0,0.024,1.0,735.9933126498448,111.30719186657535,84.55359575902467,31.611684820884843,1.0,275.79862814573113,1.0,0.0,0.06207675163763318,0.0,0.1001448450693428,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0027565042103070425,1236.0,0.0
0.0,0.0,-109.40942852216354,4.0,0.05647941237624838,1.0,0.024,1.0,752.5249266681012,145.3093988715638,106.64517453115148,32.07261122924315,1.0,270.38099360574074,1.0,0.0,0.05647941237624838,0.0,0.07999690049336099,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.004444441549096623,1237.0,0.0
0.0,0.0,-147.4001762304766,2.0,0.05068817468728749,1.0,0.024,1.0,752.9373997519315,130.84648612332384,83.1358255953067,39.548005258832845,1.0,272.6869509768909,1.0,0.0,0.05068817468728749,0.0,0.05915100737616348,0.9887057069184464,17.579468806129114,-2.009319297632476,0.04214103971020511,1238.0,0.0
0.0,0.0,-82.62499060547516,4.0,0.05353525937217214,1.0,0.024,1.0,763.9679076974268,117.40491536797518,120.2673563310744,33.848887999752876,0.0,194.27263915467432,1.0,0.0,0.05353525937217214,0.0,0.06939925243608337,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0008662505886573024,1239.0,0.0
0.0,0.0,-76.57617635425248,2.0,0.053228418515564355,1.0,0.024,1.0,763.7421619059161,131.57058002346838,99.9778242948019,38.12228923160575,0.0,291.1634548887258,1.0,0.0,0.053228418515564355,0.0,0.06829476112621573,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0011255227763524722,1240.0,0.0
0.0,0.0,-91.05678209612319,2.0,0.051876606202709646,1.0,0.024,1.0,750.7526850386557,130.4984096644426,97.7437286210672,27.462074321469537,0.0,321.38802016816925,1.0,0.0,0.051876606202709646,0.0,0.06342883496297151,0.9887057069184464,17.579468806129114,-2.009319297632476,0.00228076783215847,1242.0,0.0
0.0,0.0,-212.49869277506832,3.0,0.049314404406175315,1.0,0.024,1.0,764.1940293355285,165.71365336302375,93.11089832230243,33.322271219175,0.0,442.98821041171135,1.0,0.0,0.049314404406175315,0.0,0.05420604224336727,1.885604055668264,19.929494399033914,0.314356780032242,0.3838762179626809,1243.0,0.0
0.0,0.0,-113.66560297892627,1.0,0.06371016125612006,1.0,0.024,1.0,779.3479120703589,128.05779720262612,69.83450963970519,35.116526308970165,1.0,382.3658943200926,1.0,0.0,0.06371016125612006,0.0,0.10602439692895387,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.016109470306541418,1244.0,0.0
0.0,0.0,-182.01054590042577,3.0,0.044971718950262425,1.0,0.024,1.0,769.3747555064781,125.07861586435337,104.91204792716186,35.79969152934901,0.0,277.5736224600114,1.0,0.0,0.044971718950262425,0.0,0.038574296195690985,1.885604055668264,19.929494399033914,0.314356780032242,0.06155733906047545,1245.0,0.0
0.0,0.0,-35.903710174715336,3.0,0.08067489778999923,1.0,0.024,1.0,768.5341807967363,93.99887379630188,60.43008176367245,31.903359893576493,0.0,254.38082011748187,1.0,0.0,0.08067489778999923,0.0,0.16708994172963965,1.885604055668264,19.929494399033914,0.314356780032242,0.0002680585598733298,1246.0,0.0
0.0,0.0,-109.33090330185671,3.0,0.04966709573206966,1.0,0.024,1.0,752.5954741121323,128.45380473214774,110.88901970047957,37.111281212048816,0.0,342.26278598422385,1.0,0.0,0.04966709573206966,0.0,0.05547557495430587,1.885604055668264,19.929494399033914,0.314356780032242,0.0038360270857439316,1247.0,0.0
0.0,0.0,-79.18959248785622,1.0,0.062000829784767515,1.0,0.024,1.0,746.4891052175569,76.81024561431332,82.2371104407471,40.76917484444369,0.0,266.68349683493096,1.0,0.0,0.062000829784767515,0.0,0.09987155999366475,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.001635307841305056,1248.0,0.0
0.0,0.0,-38.66260683156499,3.0,0.07637940956620547,1.0,0.024,1.0,765.3906465173905,112.34283320235087,78.51862209437932,31.29057676678075,0.0,345.23942797732406,1.0,0.0,0.07637940956620547,0.0,0.15162808483330287,1.885604055668264,19.929494399033914,0.314356780032242,0.0002853118361445528,1249.0,0.0
0.0,0.0,-60.99484310315798,2.0,0.0664183418299486,1.0,0.024,1.0,772.8885784608462,75.4922346477151,66.1940685562573,33.01323958011083,0.0,392.9503850893363,1.0,0.0,0.0664183418299486,0.0,0.11577264865271104,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0010285783368338963,1250.0,0.0
0.0,0.0,-191.89329424056652,2.0,0.05039283039864795,1.0,0.024,1.0,752.8283909434557,102.68316975808715,78.11766953431483,42.88140986562012,0.0,447.375239264445,1.0,0.0,0.05039283039864795,0.0,0.058087898623868525,0.9887057069184464,17.579468806129114,-2.009319297632476,0.32906906900611677,1251.0,0.0
0.0,0.0,-112.70635653985259,2.0,0.0515187458155031,1.0,0.024,1.0,768.2703103163584,137.26256333142925,96.59163686775752,42.65702776527589,1.0,327.98025485010885,1.0,0.0,0.0515187458155031,0.0,0.06214069591856543,0.9887057069184464,17.579468806129114,-2.009319297632476,0.007292497035795598,1252.0,0.0
0.0,0.0,-91.69298698767061,2.0,0.05727030035780579,1.0,0.024,1.0,765.01960812139,110.77379422620342,81.8260938287365,42.323010047380194,1.0,336.651788571071,1.0,0.0,0.05727030035780579,0.0,0.08284374726717732,0.9887057069184464,17.579468806129114,-2.009319297632476,0.003879297199456122,1253.0,0.0
0.0,0.0,-56.1782213047874,3.0,0.06608401879021991,1.0,0.024,1.0,772.7924104928263,133.9264851627331,83.5949441083678,29.99778060459533,0.0,363.0720340569101,1.0,0.0,0.06608401879021991,0.0,0.11456923364419129,1.885604055668264,19.929494399033914,0.314356780032242,0.00063110926832044,1254.0,0.0
0.0,0.0,-81.26880222118454,0.0,0.06749704211499873,1.0,0.024,1.0,769.3148111039393,125.9136691505182,72.50378770424787,38.77296750325925,0.0,214.32569742099747,1.0,0.0,0.06749704211499873,0.0,0.11965549236511965,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0019213254353427356,1255.0,0.0
0.0,0.0,-140.3801348753261,2.0,0.05078147072440548,1.0,0.024,1.0,753.2358454896522,150.85954833923898,87.2464251455101,30.17850316890054,0.0,391.64584650327043,1.0,0.0,0.05078147072440548,0.0,0.059486831827252215,0.9887057069184464,17.579468806129114,-2.009319297632476,0.02954744391696118,1256.0,0.0
0.0,0.0,-71.44095687068979,3.0,0.06126926356343743,1.0,0.024,1.0,763.9204854167659,134.93988163082994,73.33895877348252,37.63583699849027,0.0,241.55401017529238,1.0,0.0,0.06126926356343743,0.0,0.09723824530739854,1.885604055668264,19.929494399033914,0.314356780032242,0.0012609518106000417,1257.0,0.0
0.0,0.0,-152.83566951618747,1.0,0.050697046500033545,1.0,0.024,1.0,760.3895975339886,175.11178170482088,93.73525647213923,32.928140365437955,0.0,228.49062775209438,1.0,0.0,0.050697046500033545,0.0,0.05918294197636344,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.02541042461431786,1258.0,0.0
0.0,0.0,-87.62564855173692,1.0,0.05978019469708552,0.0,0.024,1.0,776.1674810191876,86.57297047623607,79.76007790747548,39.31155817556559,0.0,217.12899237002142,1.0,0.0,0.05978019469708552,0.0,0.0918782562861764,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0022556616680570185,1259.0,0.0
0.0,0.0,-31.874272202144947,0.0,0.09736245883700405,1.0,0.024,1.0,751.5973683135935,150.00079052852124,65.75104041896897,31.816915808003706,0.0,363.0132449471155,1.0,0.0,0.09736245883700405,0.0,0.22715777742487747,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0002274178875132371,1260.0,0.0
0.0,0.0,-96.02789393900623,0.0,0.0655569374077297,1.0,0.024,1.0,753.162249917443,153.07088753143677,82.26368956745269,26.859636905303695,0.0,338.9956223047424,1.0,0.0,0.0655569374077297,0.0,0.11267197389531246,2.282602826286468,16.12282324779619,-0.6502875329591913,0.00397265039558703,1261.0,0.0
0.0,0.0,-159.60209231953726,2.0,0.04710128377926188,1.0,0.024,1.0,756.847538423679,117.22706174606247,96.54641627656858,32.180449335082706,0.0,358.81990759472757,1.0,0.0,0.04710128377926188,0.0,0.04623978726957419,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0456098985820339,1262.0,0.0
0.0,0.0,-109.55351469882247,2.0,0.05335259627474224,1.0,0.024,1.0,742.6540788177518,115.0321245208133,77.31641029259796,43.55403182358239,0.0,291.0911806021929,1.0,0.0,0.05335259627474224,0.0,0.06874174611187599,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0074887642119916276,1263.0,0.0
0.0,0.0,-118.70727608941205,3.0,0.0543680008587741,1.0,0.024,1.0,763.9717734830086,104.05641652546763,85.67530716278154,51.84567442145308,0.0,358.0393775901079,1.0,0.0,0.0543680008587741,0.0,0.07239675330831495,1.885604055668264,19.929494399033914,0.314356780032242,0.01072891049335345,1264.0,0.0
0.0,0.0,-191.60235828705476,1.0,0.04649550662270438,1.0,0.024,1.0,758.2717973342706,83.83477446992414,109.3033494438231,36.210548145405525,0.0,269.2552742106767,1.0,0.0,0.04649550662270438,0.0,0.04405925755612301,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.07260799541391971,1265.0,0.0
0.0,0.0,-126.99417319682868,0.0,0.057553626498446885,1.0,0.024,1.0,757.6793624303984,142.88937559589897,105.20872040805145,21.349494458875053,1.0,254.48482363355538,1.0,0.0,0.057553626498446885,0.0,0.08386359600458464,2.282602826286468,16.12282324779619,-0.6502875329591913,0.009084914095779939,1266.0,0.0
0.0,0.0,-38.760005863446956,3.0,0.07716633080821894,1.0,0.024,1.0,759.2129825195016,119.4410027519604,73.9960343811934,34.37025394237707,1.0,245.85564610513833,1.0,0.0,0.07716633080821894,0.0,0.15446065310000245,1.885604055668264,19.929494399033914,0.314356780032242,0.0002963868297501948,1267.0,0.0
0.0,0.0,-222.3015557462342,1.0,0.04836344313315683,1.0,0.024,1.0,750.8591768819712,104.29487097729452,89.17957964634185,37.24511530190498,0.0,213.7008694152609,1.0,0.0,0.04836344313315683,0.0,0.05078300245107474,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.30361883738483164,1268.0,0.0
0.0,0.0,-123.54383074516035,1.0,0.053996678170255434,1.0,0.024,1.0,759.9483137307489,141.40079093951812,65.77747124752797,30.4655887548792,0.0,0.06791841891492822,1.0,0.0,0.053996678170255434,0.0,0.07106015593611496,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.00910006382987838,1269.0,0.0
0.0,0.0,-72.15075767301204,0.0,0.06883657654291585,1.0,0.024,1.0,787.6796791857157,163.61327283983584,78.7145355687188,38.89177610437294,0.0,248.1007130947557,1.0,0.0,0.06883657654291585,0.0,0.12447722357542625,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0012010289322967882,1270.0,0.0
0.0,0.0,-64.30098398579275,1.0,0.06509110250647972,1.0,0.024,1.0,778.4259046721098,142.3611874326454,84.78178408427945,28.78268236472524,0.0,268.7949002963539,1.0,0.0,0.06509110250647972,0.0,0.11099517437796096,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0008001385096841895,1271.0,0.0
0.0,0.0,-74.94763798533111,1.0,0.06965822171144702,1.0,0.024,1.0,771.8959195407044,119.77532510697824,60.64712763932288,38.48722891128574,0.0,379.2721553503404,1.0,0.0,0.06965822171144702,0.0,0.1274347826126095,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0022334464734212744,1272.0,0.0
0.0,0.0,-63.139442679205104,4.0,0.06932852794056657,1.0,0.024,1.0,767.3770228668482,156.36240581801528,79.84790150211201,32.52300569700972,0.0,342.3364918090562,1.0,0.0,0.06932852794056657,0.0,0.1262480309235396,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0008951399003997995,1273.0,0.0
0.0,0.0,-114.86143570171072,4.0,0.06184011835436259,1.0,0.024,1.0,757.7802817617446,127.03852000159782,80.920957892338,34.960962788891145,1.0,293.1656072058265,1.0,0.0,0.06184011835436259,0.0,0.09929306995736058,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.010827152196398071,1274.0,0.0
0.0,0.0,-229.14348477194042,2.0,0.04633870827785271,1.0,0.024,1.0,747.4282412395614,172.42444781535102,90.48183011499742,35.99594966211177,0.0,472.87237578937004,1.0,0.0,0.04633870827785271,0.0,0.04349485289631051,0.9887057069184464,17.579468806129114,-2.009319297632476,0.6025790414273011,1275.0,0.0
0.0,0.0,-103.2594988312109,1.0,0.05728081292300739,1.0,0.024,1.0,767.3144395689138,78.89136977080068,81.76233964097786,29.966170504148533,0.0,223.2042881783828,1.0,0.0,0.05728081292300739,0.0,0.08288158785020121,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.004373823225294338,1276.0,0.0
0.0,0.0,-177.5682972933988,2.0,0.04815028768695525,1.0,0.024,1.0,752.2879498930482,34.19572255210855,81.97959716864746,31.648812119756414,0.0,309.736678558732,1.0,0.0,0.04815028768695525,0.0,0.05001573716383974,0.9887057069184464,17.579468806129114,-2.009319297632476,0.12630509945751167,1277.0,0.0
0.0,0.0,-84.36609115506248,0.0,0.06932796958717584,1.0,0.024,1.0,769.8105626274543,121.91980919433917,72.85524003421612,30.951316755513517,0.0,336.25446471718254,1.0,0.0,0.06932796958717584,0.0,0.1262460210983986,2.282602826286468,16.12282324779619,-0.6502875329591913,0.002714219745706292,1278.0,0.0
0.0,0.0,-61.0005255182884,4.0,0.07045091896990986,1.0,0.024,1.0,764.1008129696376,125.17325828030079,57.663583605300545,35.04829885635661,0.0,136.15531728561888,1.0,0.0,0.07045091896990986,0.0,0.130288141982699,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0008335442662052994,1279.0,0.0
0.0,0.0,-67.71157329367833,4.0,0.06763148733867111,1.0,0.024,1.0,765.2814786560642,98.47790841256008,82.53346089591905,25.515941214796406,0.0,345.4458747055482,1.0,0.0,0.06763148733867111,0.0,0.12013943567971273,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0010756262068033484,1280.0,0.0
0.0,0.0,-67.92720681737616,3.0,0.06248667633187208,1.0,0.024,1.0,757.2384932970075,88.81396399989421,78.21111557475847,31.668294918566396,0.0,306.2377561919231,1.0,0.0,0.06248667633187208,0.0,0.10162039258114546,1.885604055668264,19.929494399033914,0.314356780032242,0.0010977786850160376,1281.0,0.0
0.0,0.0,-63.81525228833296,2.0,0.061265890112837014,1.0,0.024,1.0,767.708239521466,110.0511788368042,73.98096380229691,35.424346761754705,0.0,263.5659199971969,1.0,0.0,0.061265890112837014,0.0,0.09722610237795422,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0009032820619614412,1282.0,0.0
0.0,0.0,-119.64986320345193,3.0,0.057837875850137305,1.0,0.024,1.0,752.5510268651005,69.81719932854924,69.6015360600796,30.627545301687125,1.0,269.47398632759973,1.0,0.0,0.057837875850137305,0.0,0.08488676789325812,1.885604055668264,19.929494399033914,0.314356780032242,0.01700559041235261,1283.0,0.0
0.0,0.0,-126.9650702154572,1.0,0.05355933589155313,1.0,0.024,1.0,758.4840889368847,139.91008250757645,86.79161486290654,27.131025831366706,0.0,208.52588637861749,1.0,0.0,0.05355933589155313,0.0,0.06948591725224294,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.010306906051990583,1284.0,0.0
0.0,0.0,-215.87295192209157,2.0,0.041872922092724356,1.0,0.024,1.0,767.4676522188204,89.01996400880641,102.92965777742714,31.433604080063585,0.0,294.507302771469,1.0,0.0,0.041872922092724356,0.0,0.027419998694264022,0.9887057069184464,17.579468806129114,-2.009319297632476,0.21088013306945008,1285.0,0.0
0.0,0.0,-55.78980351344954,4.0,0.07452691708300223,1.0,0.024,1.0,764.9339271018612,115.43063451431304,74.5724092879902,32.20780052448597,1.0,329.0109452913063,1.0,0.0,0.07452691708300223,0.0,0.14495993160262527,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0007398033082173239,1286.0,0.0
0.0,0.0,-16.802455097930732,0.0,0.13122166755322726,1.0,0.024,1.0,757.7898933711188,123.18755437783898,76.52582709092955,36.10983602632866,0.0,308.0032080700513,1.0,0.0,0.13122166755322726,0.0,0.34903594645197483,2.282602826286468,16.12282324779619,-0.6502875329591913,9.915776032198842e-05,1287.0,0.0
0.0,0.0,-60.902238301777714,0.0,0.0733507896910651,1.0,0.024,1.0,745.0910667691362,85.5313841520434,80.98436240711779,36.106572010685,0.0,313.9273615128295,1.0,0.0,0.0733507896910651,0.0,0.1407263934159153,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0007731547605307476,1288.0,0.0
0.0,0.0,-34.08195768032664,2.0,0.07543438479877845,1.0,0.024,1.0,744.882008414398,116.50211915447234,93.37363331430282,40.67586358581019,0.0,335.4700911881772,1.0,0.0,0.07543438479877845,0.0,0.14822641383429702,0.9887057069184464,17.579468806129114,-2.009319297632476,0.00020521707525089639,1289.0,0.0
0.0,0.0,-148.17031141961988,2.0,0.05070414440300428,1.0,0.024,1.0,755.2149918229608,94.72626956495284,74.06451478653595,38.28400016069288,1.0,182.1121360379607,1.0,0.0,0.05070414440300428,0.0,0.0592084912863091,0.9887057069184464,17.579468806129114,-2.009319297632476,0.04395743847904687,1290.0,0.0
0.0,0.0,-107.8388581311908,3.0,0.05676304717859754,1.0,0.024,1.0,753.1084505538445,178.67580513048,81.90868675533865,29.398999703899733,0.0,385.0478128150735,1.0,0.0,0.05676304717859754,0.0,0.08101786027633769,1.885604055668264,19.929494399033914,0.314356780032242,0.007598031010006778,1292.0,0.0
0.0,0.0,-56.82748001236051,2.0,0.0628626566013201,1.0,0.024,1.0,766.7013323668605,146.98101752758978,80.72287428923082,25.569520880948534,0.0,297.3346934837475,1.0,0.0,0.0628626566013201,0.0,0.10297375518375944,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0006245369735555784,1293.0,0.0
0.0,0.0,-88.3964202713946,2.0,0.06109708132999525,1.0,0.024,1.0,785.946493850614,56.56560721205258,58.85038577656287,31.63311051801029,0.0,361.00206686349145,1.0,0.0,0.06109708132999525,0.0,0.09661846545587253,0.9887057069184464,17.579468806129114,-2.009319297632476,0.004448030933071556,1294.0,0.0
0.0,0.0,-227.56945390763534,1.0,0.04326290147438301,1.0,0.024,1.0,764.6747219330322,78.4874690564681,114.00807135808509,36.49721079221258,0.0,219.17171977410405,1.0,0.0,0.04326290147438301,0.0,0.03242330941666739,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.15474307370072393,1296.0,0.0
0.0,0.0,-151.67968890620836,3.0,0.05608702825924704,1.0,0.024,1.0,781.3301873475066,98.46972747796887,66.65184639009789,32.75199204116156,0.0,366.4747847093809,1.0,0.0,0.05608702825924704,0.0,0.07858449129808869,1.885604055668264,19.929494399033914,0.314356780032242,0.08045485421099541,1297.0,0.0
0.0,0.0,-111.61606181067718,3.0,0.055424275475608235,1.0,0.024,1.0,762.3279215639934,29.192363972852135,72.69271472199473,37.02349849627183,0.0,242.00441683104873,1.0,0.0,0.055424275475608235,0.0,0.0761988745382733,1.885604055668264,19.929494399033914,0.314356780032242,0.008152084367190171,1298.0,0.0
0.0,0.0,-111.7576378859158,3.0,0.05310461890978162,1.0,0.024,1.0,762.2462623689654,157.46175007008122,81.86036887199135,32.21077703914041,0.0,226.75223397730184,1.0,0.0,0.05310461890978162,0.0,0.06784913732544902,1.885604055668264,19.929494399033914,0.314356780032242,0.006353450296925134,1299.0,0.0
0.0,0.0,-117.68878092378137,1.0,0.05780316330828403,1.0,0.024,1.0,747.1214316854562,106.21564964822348,82.86486164746435,34.90972264300169,0.0,332.0972999949967,1.0,0.0,0.05780316330828403,0.0,0.08476181810252874,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.010422983219942172,1300.0,0.0
0.0,0.0,-92.2555179015413,0.0,0.06258414420801708,1.0,0.024,1.0,763.5278222765498,133.04683219375767,89.01574273352217,31.291098145564725,0.0,238.07012246708075,1.0,0.0,0.06258414420801708,0.0,0.1019712338067356,2.282602826286468,16.12282324779619,-0.6502875329591913,0.002414426144789039,1301.0,0.0
0.0,0.0,-84.10176203677648,2.0,0.05718965908889638,0.0,0.024,1.0,774.1795636168185,111.63414757628998,69.14735486074585,31.11072901006378,1.0,146.41978999721576,1.0,0.0,0.05718965908889638,0.0,0.08255347438203482,0.9887057069184464,17.579468806129114,-2.009319297632476,0.002421728528156364,1302.0,0.0
0.0,0.0,-46.170563476687114,0.0,0.07890274605589122,1.0,0.024,1.0,756.600569545224,134.15263026541825,84.92768299415658,36.403121609111444,1.0,196.22332760012802,1.0,0.0,0.07890274605589122,0.0,0.16071097964575043,2.282602826286468,16.12282324779619,-0.6502875329591913,0.00036481067570737213,1303.0,0.0
0.0,0.0,-175.17436855826162,4.0,0.05213303379873224,1.0,0.024,1.0,775.9704902647456,161.5881972765799,92.62483830438396,29.347076306988576,0.0,207.59648360107548,1.0,0.0,0.05213303379873224,0.0,0.06435186084208132,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.057409041595522736,1305.0,0.0
0.0,0.0,-120.26577906795333,4.0,0.06379094540797353,1.0,0.024,1.0,747.2956866185883,123.95576561532832,70.1130381685724,30.307219795370973,0.0,390.43004800317834,1.0,0.0,0.06379094540797353,0.0,0.10631518412947079,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.018467742959834554,1306.0,0.0
0.0,0.0,-201.94193753092003,2.0,0.05089920380577917,1.0,0.024,1.0,751.1312265915892,110.94355772212349,55.72296260988341,38.35385989229588,1.0,193.80209462677433,1.0,0.0,0.05089920380577917,0.0,0.059910618824520936,0.9887057069184464,17.579468806129114,-2.009319297632476,0.49305238721157685,1307.0,0.0
0.0,0.0,-72.83270644237913,1.0,0.06293001575920451,1.0,0.024,1.0,762.074024391602,96.4198726274501,85.9055594271112,35.93096326399572,0.0,284.50460815795213,1.0,0.0,0.06293001575920451,0.0,0.10321621834640939,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.001185039686391831,1308.0,0.0
0.0,0.0,-98.41822663435887,3.0,0.055911321466956265,1.0,0.024,1.0,758.6346037251874,125.54848662022542,74.5069190324822,38.88940637917705,0.0,214.98651526037884,1.0,0.0,0.055911321466956265,0.0,0.07795202459428875,1.885604055668264,19.929494399033914,0.314356780032242,0.004052465857872667,1309.0,0.0
0.0,0.0,-160.55657241654245,2.0,0.04901282016472219,1.0,0.024,1.0,755.690278752428,55.94893098506761,72.26947646371707,30.097693250863777,0.0,207.02844063365583,1.0,0.0,0.04901282016472219,0.0,0.05312047242205832,0.9887057069184464,17.579468806129114,-2.009319297632476,0.06411033823367718,1310.0,0.0
0.0,0.0,-48.489062367303845,1.0,0.07095997759238774,1.0,0.024,1.0,757.9665549543871,114.82985586185347,102.35141949675919,36.53387968515902,0.0,413.0272860995491,1.0,0.0,0.07095997759238774,0.0,0.13212052777041922,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.00038335747066509107,1311.0,0.0
0.0,0.0,-111.68187037924422,2.0,0.05408773338631475,1.0,0.024,1.0,749.7428277906206,201.4992748939701,64.96912808690092,34.8212442848488,0.0,214.94479710294368,1.0,0.0,0.05408773338631475,0.0,0.07138791442293273,0.9887057069184464,17.579468806129114,-2.009319297632476,0.009175770819010332,1312.0,0.0
0.0,0.0,-60.91206677253963,0.0,0.07263334110717382,1.0,0.024,1.0,765.6129279774971,136.0790316409658,94.05274383035929,32.8050708395695,0.0,419.5423383144781,1.0,0.0,0.07263334110717382,0.0,0.13814389597751958,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0007403905982262815,1313.0,0.0
0.0,0.0,-122.4474133469812,2.0,0.05046796996677712,1.0,0.024,1.0,749.2807611193522,76.56434851483344,82.93193075412725,28.434186724223352,0.0,264.4357193615211,1.0,0.0,0.05046796996677712,0.0,0.05835836782064814,0.9887057069184464,17.579468806129114,-2.009319297632476,0.01091877052978274,1314.0,0.0
0.0,0.0,-143.06660060360855,2.0,0.04599708525392263,1.0,0.024,1.0,773.871245871622,78.72481122276004,102.41333734351278,32.28875451551535,0.0,320.87702749321113,1.0,0.0,0.04599708525392263,0.0,0.0422651611748336,0.9887057069184464,17.579468806129114,-2.009319297632476,0.017356346442550352,1315.0,0.0
0.0,0.0,-52.60024621803814,4.0,0.06912305438134592,1.0,0.024,1.0,757.1549846979918,149.32283964905298,92.50029653612799,45.73246694374865,0.0,281.819523354204,1.0,0.0,0.06912305438134592,0.0,0.12550841703028004,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.00044463349355094994,1316.0,0.0
0.0,0.0,-57.172101887781714,4.0,0.07269402544131133,1.0,0.024,1.0,773.6324357938701,117.26120673752361,67.28463381153568,33.872157550593364,0.0,284.8176041725689,1.0,0.0,0.07269402544131133,0.0,0.13836233272822146,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0007345584052573795,1317.0,0.0
0.0,0.0,-55.307470944242354,2.0,0.05914380921425615,1.0,0.024,1.0,770.6542280008064,148.88579352046412,100.2086545377533,41.96503761510225,0.0,287.3066290725755,1.0,0.0,0.05914380921425615,0.0,0.08958755014201576,0.9887057069184464,17.579468806129114,-2.009319297632476,0.00045826768907297755,1318.0,0.0
0.0,0.0,-48.195794262708134,2.0,0.07040882218249017,1.0,0.024,1.0,765.1578391088806,90.05089384596283,65.23115105135957,30.961820356686964,0.0,317.99412103911897,1.0,0.0,0.07040882218249017,0.0,0.1301366121753832,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0005018581996094618,1319.0,0.0
0.0,0.0,-103.76981712560796,2.0,0.05801841041314251,1.0,0.024,1.0,759.7917831844813,140.61936338043787,58.87710587219267,34.995228245780154,0.0,305.63847248295014,1.0,0.0,0.05801841041314251,0.0,0.08553661243539117,0.9887057069184464,17.579468806129114,-2.009319297632476,0.008743531223460166,1321.0,0.0
