0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.0,0.0,-76.49075571561802,3.0,0.06523456052549657,1.0,0.024,1.0,761.9208543337292,144.2248765232938,51.8620428545815,36.80712807309507,0.0,267.04086108782104,1.0,0.0,0.06523456052549657,0.0,0.11151155976772499,1.885604055668264,19.929494399033914,0.314356780032242,0.002343537708644705,1001.0,0.0
0.0,0.0,-101.44523419011382,3.0,0.05470890754473378,1.0,0.024,1.0,769.9022154187942,94.97629308697853,80.02630198629538,40.73835712333663,0.0,232.85792315026123,1.0,0.0,0.05470890754473378,0.0,0.0736238665300706,1.885604055668264,19.929494399033914,0.314356780032242,0.004267790025453855,1002.0,0.0
0.0,0.0,-150.80809501941337,2.0,0.05645816565765786,1.0,0.024,1.0,733.34945558895,105.22158853176498,59.1670916598808,31.640978010525576,1.0,327.8559545991202,1.0,0.0,0.05645816565765786,0.0,0.07992042170788939,0.9887057069184464,17.579468806129114,-2.009319297632476,0.11398941594918166,1003.0,0.0
0.0,0.0,-107.49890932159485,1.0,0.0568011731900602,1.0,0.024,1.0,769.1083524887895,99.28406627469029,84.78689659193152,32.762317516238795,1.0,162.66375432820593,1.0,0.0,0.0568011731900602,0.0,0.08115509704723568,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.005270957221493178,1004.0,0.0
0.0,0.0,-76.11570834545324,0.0,0.07090706598702855,0.0,0.024,1.0,745.7506024459256,210.0177495354082,66.94434399000484,34.15426573571609,0.0,265.677790485594,1.0,0.0,0.07090706598702855,0.0,0.1319300694039668,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0018076447379697935,1005.0,0.0
0.0,0.0,-104.42456730474534,1.0,0.059520632229968846,1.0,0.024,1.0,758.5963240381708,79.27306512758474,99.4115268115288,35.95473412952088,1.0,425.3756429473318,1.0,0.0,0.059520632229968846,0.0,0.09094394625827608,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.005890415101821311,1006.0,0.0
0.0,0.0,-72.56689648775217,2.0,0.060197451340735904,0.0,0.024,1.0,762.3405223140301,115.05258658461253,75.69571629383505,29.278150446799955,0.0,339.8321796201016,1.0,0.0,0.060197451340735904,0.0,0.09338019557154824,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0014847814153334804,1007.0,0.0
0.0,0.0,-156.71521835939177,3.0,0.05079140302594151,1.0,0.024,1.0,752.8930857550315,160.5189568739795,87.9735806798847,37.11837303849592,0.0,330.7713108906259,1.0,0.0,0.05079140302594151,0.0,0.059522583717840735,1.885604055668264,19.929494399033914,0.314356780032242,0.048602967669070796,1008.0,0.0
0.0,0.0,-67.29370271699823,1.0,0.07004113665586127,1.0,0.024,1.0,770.9504583004689,164.9470518661862,72.84919052949776,40.862807917745876,1.0,335.1781773866608,1.0,0.0,0.07004113665586127,0.0,0.12881310697657966,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0013524000160545224,1009.0,0.0
0.0,0.0,-97.83015138785093,2.0,0.050565612923040584,1.0,0.024,1.0,761.395551550243,129.63842988914152,88.47006522246438,24.93157928205505,0.0,209.31210862456876,1.0,0.0,0.050565612923040584,0.0,0.05870983925719363,0.9887057069184464,17.579468806129114,-2.009319297632476,0.002926449184649904,1010.0,0.0
0.0,0.0,-90.45444124028431,1.0,0.061318885619584804,1.0,0.024,1.0,757.2426987657691,101.36734069749072,81.71224945953463,34.72012951665429,0.0,330.6845665164761,1.0,0.0,0.061318885619584804,0.0,0.09741686275228005,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0030606697217340217,1011.0,0.0
0.0,0.0,-69.162239894926,1.0,0.06732583777846834,1.0,0.024,1.0,757.1537348360963,95.99909430641601,87.26888159760509,36.15139865667573,1.0,372.04915613946,1.0,0.0,0.06732583777846834,0.0,0.11903923250976679,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0012769762923622308,1012.0,0.0
0.0,0.0,-98.19315268303706,0.0,0.06851417911146082,1.0,0.024,1.0,734.8020352264547,168.80018665150942,77.83706967110014,32.81182210657545,1.0,354.8796802496838,1.0,0.0,0.06851417911146082,0.0,0.12331673547973278,2.282602826286468,16.12282324779619,-0.6502875329591913,0.006030388849323054,1013.0,0.0
0.0,0.0,-100.7507239580393,2.0,0.05363751115449338,1.0,0.024,1.0,757.8084331566248,165.29255239156748,70.14288673052282,45.093414380396055,0.0,189.47275005730444,1.0,0.0,0.05363751115449338,0.0,0.06976731360707876,0.9887057069184464,17.579468806129114,-2.009319297632476,0.004675372689756596,1015.0,0.0
0.0,0.0,-69.64020894477308,3.0,0.06194219287449703,1.0,0.024,1.0,761.2828316940961,106.82412398726579,73.6111061498518,26.731886796399934,0.0,254.81453740423865,1.0,0.0,0.06194219287449703,0.0,0.09966049306292017,1.885604055668264,19.929494399033914,0.314356780032242,0.001179791150786702,1016.0,0.0
0.0,0.0,-117.7510122842593,3.0,0.055287569018158816,1.0,0.024,1.0,743.8305496584919,66.15946767595844,70.72616356471605,24.31619130209387,0.0,239.35623995262483,1.0,0.0,0.055287569018158816,0.0,0.07570679178265553,1.885604055668264,19.929494399033914,0.314356780032242,0.011330742674509398,1018.0,0.0
0.0,0.0,-113.91796103495633,0.0,0.06545627331084564,1.0,0.024,1.0,757.2736606440103,80.265007962011,80.0775263751421,31.745462170205798,0.0,416.15880019442136,1.0,0.0,0.06545627331084564,0.0,0.11230962768935644,2.282602826286468,16.12282324779619,-0.6502875329591913,0.01134468697253388,1019.0,0.0
0.0,0.0,-57.28530760833343,3.0,0.06446997331082951,1.0,0.024,1.0,760.4756694157238,115.28558290141108,84.41858634891643,40.60056605689656,0.0,309.586866871302,1.0,0.0,0.06446997331082951,0.0,0.1087593841168953,1.885604055668264,19.929494399033914,0.314356780032242,0.0006205187526707734,1020.0,0.0
0.0,0.0,-97.93430031956541,0.0,0.06882201055003064,1.0,0.024,1.0,749.6437094675407,104.27120765354962,69.50917628427146,32.747641026055085,0.0,378.0639083303441,1.0,0.0,0.06882201055003064,0.0,0.1244247924463414,2.282602826286468,16.12282324779619,-0.6502875329591913,0.006113920163751341,1021.0,0.0
0.0,0.0,-125.12519371471828,1.0,0.058396766265507515,1.0,0.024,1.0,751.0860376466284,78.65806774331541,71.06671433474497,28.34260331309885,0.0,272.993522446926,1.0,0.0,0.058396766265507515,0.0,0.08689852608533534,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.017004588461122072,1022.0,0.0
0.0,0.0,-156.78466012947698,3.0,0.05427077903164162,1.0,0.024,1.0,745.0838165804373,84.60017861528692,71.08442483924921,36.52345378282412,0.0,326.94624792875913,1.0,0.0,0.05427077903164162,0.0,0.0720467977502957,1.885604055668264,19.929494399033914,0.314356780032242,0.081026719170187,1023.0,0.0
0.0,0.0,-76.5913458158716,2.0,0.0543536045571788,1.0,0.024,1.0,759.5693021225943,151.79162880702216,94.35482041375789,41.77364790252849,0.0,288.3395925184935,1.0,0.0,0.0543536045571788,0.0,0.07234493299278714,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0012283882032184668,1024.0,0.0
0.0,0.0,-93.38309624725832,2.0,0.05167468442495142,1.0,0.024,1.0,745.0043290279905,143.88439981601687,96.8748176077037,31.853875395473487,0.0,317.5873193919637,1.0,0.0,0.05167468442495142,0.0,0.06270200591134993,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0025479790389941748,1025.0,0.0
0.0,0.0,-196.90491636781954,2.0,0.044250795724741894,1.0,0.024,1.0,766.1488214799837,116.76584681739698,90.97711390942501,36.87676434992613,0.0,252.85829754848578,1.0,0.0,0.044250795724741894,0.0,0.03597929158492309,0.9887057069184464,17.579468806129114,-2.009319297632476,0.15306836793593237,1026.0,0.0
0.0,0.0,-177.38187139852982,2.0,0.05052868881070597,1.0,0.024,1.0,747.402763167807,113.5357005512897,67.64278631349968,31.832196319692343,0.0,291.63150560365915,1.0,0.0,0.05052868881070597,0.0,0.0585769287913286,0.9887057069184464,17.579468806129114,-2.009319297632476,0.18180733123491544,1027.0,0.0
0.0,0.0,-61.73323982841637,4.0,0.07052923597597394,0.0,0.024,1.0,768.1253035292634,122.55319023442482,70.40892642145265,24.823493657922928,1.0,189.28595449002194,1.0,0.0,0.07052923597597394,0.0,0.13057004855006066,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.000879350807882151,1028.0,0.0
0.0,0.0,-66.62664162710261,1.0,0.06530967338748493,1.0,0.024,1.0,753.2499297015305,133.3869285845438,70.35940618195647,29.4993857526527,0.0,158.97354704346517,1.0,0.0,0.06530967338748493,0.0,0.11178193283421488,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0009433140814250063,1029.0,0.0
0.0,0.0,-94.56379232952327,2.0,0.048944792953270026,1.0,0.024,1.0,769.9960647867549,106.01644102519532,104.95251636278223,35.12781936558659,0.0,279.7223184176337,1.0,0.0,0.048944792953270026,0.0,0.052875604562171316,0.9887057069184464,17.579468806129114,-2.009319297632476,0.002101161102552984,1032.0,0.0
0.0,0.0,-99.99111130505187,2.0,0.056386257390639793,1.0,0.024,1.0,766.5506774484734,127.83256941766955,67.30871760200895,29.537389332930026,0.0,291.9748832508954,1.0,0.0,0.056386257390639793,0.0,0.07966158376529227,0.9887057069184464,17.579468806129114,-2.009319297632476,0.005890782427813268,1033.0,0.0
0.0,0.0,-74.53591460217646,4.0,0.07253349851870095,1.0,0.024,1.0,748.1802980345112,116.88209462074113,61.25040414506253,22.660218165183984,1.0,343.9255851235717,1.0,0.0,0.07253349851870095,0.0,0.13778450683833487,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0023877350531732455,1034.0,0.0
0.0,0.0,-174.41930170685816,3.0,0.05260174151088651,1.0,0.024,1.0,757.7128621030096,137.05056219275215,85.83013965807652,31.96025993212282,1.0,352.8710251130432,1.0,0.0,0.05260174151088651,0.0,0.06603900120749896,1.885604055668264,19.929494399033914,0.314356780032242,0.14756583995825046,1035.0,0.0
0.0,0.0,-73.81558623926473,4.0,0.06236665940685274,1.0,0.024,1.0,766.0633708365912,142.69717349677686,107.56988342836775,38.720960164518786,1.0,322.50269790474675,1.0,0.0,0.06236665940685274,0.0,0.10118838475732965,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.001075197667629646,1036.0,0.0
0.0,0.0,-176.79656787711917,2.0,0.04929943476930951,1.0,0.024,1.0,754.5163247271181,138.73052845104314,79.0641191376124,32.902162937558785,0.0,342.8077604367203,1.0,0.0,0.04929943476930951,0.0,0.05415215817456058,0.9887057069184464,17.579468806129114,-2.009319297632476,0.146417458659868,1037.0,0.0
0.0,0.0,-70.22194423847992,1.0,0.06463516594343367,1.0,0.024,1.0,754.2490489363889,177.70223151277375,78.97870512657396,34.765210287098846,1.0,170.7201697744757,1.0,0.0,0.06463516594343367,0.0,0.10935400449823086,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0011349317372887358,1038.0,0.0
0.0,0.0,-78.07920606068677,4.0,0.06221041738007832,1.0,0.024,1.0,743.6211391850895,81.31062829425102,88.35901017747781,39.08017555467907,1.0,151.69538526008154,1.0,0.0,0.06221041738007832,0.0,0.10062598259643023,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.001361305907941257,1039.0,0.0
0.0,0.0,-61.48251887035057,0.0,0.07148422734876275,1.0,0.024,1.0,757.875195440272,86.17739112777632,104.30825923453668,35.20043699447322,0.0,476.0196498249404,1.0,0.0,0.07148422734876275,0.0,0.13400759491824876,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0007173434293783476,1040.0,0.0
0.0,0.0,-128.35222247279472,2.0,0.05522191202907049,1.0,0.024,1.0,761.8559888198785,106.98566975339946,69.87649830898276,26.988419398044737,1.0,299.20392371494574,1.0,0.0,0.05522191202907049,0.0,0.07547045567447934,0.9887057069184464,17.579468806129114,-2.009319297632476,0.027337754353999766,1041.0,0.0
0.0,0.0,-77.61568721180664,3.0,0.06655955780359897,1.0,0.024,1.0,745.4794547874812,82.53103740633972,62.539074597629735,35.27768627141177,0.0,447.1984208855374,1.0,0.0,0.06655955780359897,0.0,0.11628096367123773,1.885604055668264,19.929494399033914,0.314356780032242,0.002799421380975886,1043.0,0.0
0.0,0.0,-121.38744493542364,1.0,0.057850135876379376,1.0,0.024,1.0,763.3282040225067,136.14314906204683,76.74444191406347,38.08733811943185,0.0,292.89949406625436,1.0,0.0,0.057850135876379376,0.0,0.08493089856279416,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.01289465239160914,1044.0,0.0
0.0,0.0,-103.86162626360836,3.0,0.056596692723440235,1.0,0.024,1.0,766.5020825428479,125.30880598931475,87.55166630740686,25.27650561579211,0.0,415.873771202734,1.0,0.0,0.056596692723440235,0.0,0.08041905784790533,1.885604055668264,19.929494399033914,0.314356780032242,0.005934758356246461,1045.0,0.0
0.0,0.0,-30.636588449104625,2.0,0.07913810674033112,1.0,0.024,1.0,763.0570535377739,187.8229796494997,71.25819633288097,38.06943940247923,0.0,99.97610782168883,1.0,0.0,0.07913810674033112,0.0,0.161558173965054,0.9887057069184464,17.579468806129114,-2.009319297632476,0.00017424412642075282,1046.0,0.0
0.0,0.0,-123.86692725367648,0.0,0.06808449068013624,1.0,0.024,1.0,757.125849499188,67.39897298442918,55.868718289756394,41.97856215874963,1.0,247.5137218298841,1.0,0.0,0.06808449068013624,0.0,0.12177004725967187,2.282602826286468,16.12282324779619,-0.6502875329591913,0.027809597242271833,1047.0,0.0
0.0,0.0,-86.79907805282735,0.0,0.0675308303115655,1.0,0.024,1.0,747.1633400162225,136.59711167858518,63.63526636303537,32.67602563388074,0.0,170.3757436945499,1.0,0.0,0.0675308303115655,0.0,0.11977711492183084,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0027139431971774375,1049.0,0.0
0.0,0.0,-111.05602529600422,1.0,0.05405009043465545,1.0,0.024,1.0,758.4047171933057,106.81471189450983,95.19638022381335,45.28830112715344,0.0,245.43147689935807,1.0,0.0,0.05405009043465545,0.0,0.07125241645357787,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.004743798925563092,1050.0,0.0
0.0,0.0,-140.48626631891312,2.0,0.05370997989838298,1.0,0.024,1.0,751.1295142263101,134.72831040775398,71.67716133050985,34.48258555054817,0.0,377.67545179850276,1.0,0.0,0.05370997989838298,0.0,0.07002816901840812,0.9887057069184464,17.579468806129114,-2.009319297632476,0.044354170690910966,1051.0,0.0
0.0,0.0,-43.76320757626554,2.0,0.06835928174519597,1.0,0.024,1.0,772.3928330639617,121.14935160697998,81.33615676830742,29.065787356067364,0.0,260.57180022559464,1.0,0.0,0.06835928174519597,0.0,0.12275917350166933,0.9887057069184464,17.579468806129114,-2.009319297632476,0.00032832919656722304,1052.0,0.0
0.0,0.0,-44.78287285485101,3.0,0.06987915554754841,1.0,0.024,1.0,762.1772446430031,149.5682150289336,85.71977337553581,35.658095689822346,1.0,212.7305026128608,1.0,0.0,0.06987915554754841,0.0,0.12823004666162635,1.885604055668264,19.929494399033914,0.314356780032242,0.00034465757878543446,1053.0,0.0
0.0,0.0,-69.89688010353473,0.0,0.06938406512421924,1.0,0.024,1.0,746.2171113760688,95.26692849147092,83.51540450543466,28.22603955171782,1.0,190.39179224046563,1.0,0.0,0.06938406512421924,0.0,0.12644794021005717,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0010822075435725775,1054.0,0.0
0.0,0.0,-67.98015734886332,4.0,0.0761919787730355,1.0,0.024,1.0,757.7429758952909,86.89138690667937,45.502163682824474,31.15558516906932,0.0,382.23211203138544,1.0,0.0,0.0761919787730355,0.0,0.15095341691408753,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0019554242170787273,1055.0,0.0
0.0,0.0,-86.02228611368066,0.0,0.06968986697387362,1.0,0.024,1.0,754.6493651176089,136.90779445625057,57.43091435369672,40.268703513522226,0.0,206.75335061208875,1.0,0.0,0.06968986697387362,0.0,0.12754869155464243,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0031112336434645504,1056.0,0.0
0.0,0.0,-231.78173035866146,2.0,0.04328171512442156,1.0,0.024,1.0,761.8349262433156,156.87359281577034,82.63754605904623,40.136183348256196,1.0,126.1677890937161,1.0,0.0,0.04328171512442156,0.0,0.03249103023195972,0.9887057069184464,17.579468806129114,-2.009319297632476,0.44772449648174595,1057.0,0.0
0.0,0.0,-32.026842696857926,1.0,0.08910450385691929,1.0,0.024,1.0,753.3407935843535,103.90302958734884,74.47843674248767,38.73801136474358,0.0,351.13568161064126,1.0,0.0,0.08910450385691929,0.0,0.19743279355664262,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.00021449546834106936,1058.0,0.0
0.0,0.0,-170.68501550927343,3.0,0.05213304984615198,1.0,0.024,1.0,747.7649567757337,150.15697741502112,64.98354954689799,35.87645161602002,0.0,196.4465953345418,1.0,0.0,0.05213304984615198,0.0,0.06435191860569155,1.885604055668264,19.929494399033914,0.314356780032242,0.11615444046575929,1059.0,0.0
0.0,0.0,-111.75888255144004,3.0,0.0630709078443355,1.0,0.024,1.0,772.4374587663337,73.78991408126308,47.71357359124906,29.19586944910597,1.0,269.88921993818303,1.0,0.0,0.0630709078443355,0.0,0.10372336750958362,1.885604055668264,19.929494399033914,0.314356780032242,0.019068101878607413,1060.0,0.0
0.0,0.0,-53.519683435572944,2.0,0.06662227025488535,1.0,0.024,1.0,757.0878693349104,138.76636211842526,64.1333768924566,35.18719897653082,0.0,243.45738213654192,1.0,0.0,0.06662227025488535,0.0,0.11650670074625456,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0006111935555159764,1061.0,0.0
0.0,0.0,-133.46839567659265,2.0,0.04813098774627377,1.0,0.024,1.0,752.5396059432483,104.9110556276072,101.39139334718249,35.278314087460295,0.0,380.9091236033059,1.0,0.0,0.04813098774627377,0.0,0.049946265917411484,0.9887057069184464,17.579468806129114,-2.009319297632476,0.014423516268844305,1062.0,0.0
0.0,0.0,-72.44505821188756,2.0,0.06125886768510379,1.0,0.024,1.0,777.2024586573988,92.45485096523544,77.71734717750957,36.5946800673904,0.0,414.3520761041155,1.0,0.0,0.06125886768510379,0.0,0.09720082474546658,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0015916028592967146,1063.0,0.0
0.0,0.0,-153.92260400276098,4.0,0.05476271508505533,1.0,0.024,1.0,761.3492499637327,102.06518533612015,97.60616197044774,33.31392711291409,0.0,337.5848698102158,1.0,0.0,0.05476271508505533,0.0,0.07381754986594548,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.03285283988390064,1064.0,0.0
0.0,0.0,-57.03643648370726,2.0,0.06500709038261863,1.0,0.024,1.0,753.1507099376073,77.67143139373479,76.09645145562267,33.90438747471226,1.0,259.60219742305725,1.0,0.0,0.06500709038261863,0.0,0.11069276790656103,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0007157723324210385,1065.0,0.0
0.0,0.0,-194.54035450831583,2.0,0.04897383555364404,1.0,0.024,1.0,752.4857190044748,122.33914350350305,65.43164766012272,28.63318676210684,0.0,245.2991051865436,1.0,0.0,0.04897383555364404,0.0,0.05298014507246608,0.9887057069184464,17.579468806129114,-2.009319297632476,0.2979608015479238,1066.0,0.0
0.0,0.0,-135.9319315654967,3.0,0.0512934147425387,1.0,0.024,1.0,756.6173346832088,166.74427587966608,86.24547849913012,34.589036301934094,0.0,277.42622072971017,1.0,0.0,0.0512934147425387,0.0,0.06132960376257378,1.885604055668264,19.929494399033914,0.314356780032242,0.0182863202869199,1067.0,0.0
0.0,0.0,-78.55441476331028,2.0,0.061196259281166156,1.0,0.024,1.0,762.0889536347519,165.86164422197362,63.86463587382333,40.69577770558164,0.0,330.5323239628785,1.0,0.0,0.061196259281166156,0.0,0.09697546219486534,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0023628568506636194,1068.0,0.0
0.0,0.0,-91.72909296174025,1.0,0.06323571093868535,1.0,0.024,1.0,750.5225344334046,138.5199064169756,88.92747411328546,37.38780338884037,1.0,413.8078355114036,1.0,0.0,0.06323571093868535,0.0,0.10431658572557036,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.003936766298810013,1069.0,0.0
0.0,0.0,-143.47278394126732,3.0,0.053177485052873306,1.0,0.024,1.0,758.1492977188489,172.37854300444687,71.19474477842803,30.690280354119178,0.0,239.90707813765076,1.0,0.0,0.053177485052873306,0.0,0.06811142319806089,1.885604055668264,19.929494399033914,0.314356780032242,0.034935311455525864,1070.0,0.0
0.0,0.0,-108.18455027759019,3.0,0.05714899066237751,1.0,0.024,1.0,777.1924483271856,100.62509721072126,77.07517418499276,31.831247315466552,0.0,359.8197467835458,1.0,0.0,0.05714899066237751,0.0,0.08240708604192697,1.885604055668264,19.929494399033914,0.314356780032242,0.008077988238995526,1071.0,0.0
0.0,0.0,-148.40903060569332,2.0,0.056805649656494324,1.0,0.024,1.0,743.566258957401,116.23361979496421,48.82708046796111,38.200298027790616,1.0,233.3206998023645,1.0,0.0,0.056805649656494324,0.0,0.08117121034560822,0.9887057069184464,17.579468806129114,-2.009319297632476,0.10486916709370675,1072.0,0.0
0.0,0.0,-71.41080970264831,3.0,0.06123163830467994,1.0,0.024,1.0,755.7302406118565,165.1250223738844,85.43128601024674,39.83374325660078,1.0,268.9558158935255,1.0,0.0,0.06123163830467994,0.0,0.09710281102466124,1.885604055668264,19.929494399033914,0.314356780032242,0.0012552025072679607,1073.0,0.0
0.0,0.0,-152.7538476973117,2.0,0.04907847944976382,1.0,0.024,1.0,773.5921727945786,152.07316663466924,79.35331915723951,33.299833025807175,0.0,268.20603855565474,1.0,0.0,0.04907847944976382,0.0,0.053356816794650444,0.9887057069184464,17.579468806129114,-2.009319297632476,0.04389783624957222,1074.0,0.0
0.0,0.0,-65.68515216129462,2.0,0.05685558441198446,1.0,0.024,1.0,765.3321842621418,88.62045205471883,92.81317903268723,31.574223470726697,0.0,265.962153565749,1.0,0.0,0.05685558441198446,0.0,0.08135095336975744,0.9887057069184464,17.579468806129114,-2.009319297632476,0.000763367584536434,1075.0,0.0
0.0,0.0,-46.05775634587644,1.0,0.0744052723404361,1.0,0.024,1.0,766.5408553069874,94.97792350304874,74.13134369138308,45.6372752716227,1.0,130.78129847421243,1.0,0.0,0.0744052723404361,0.0,0.14452206435593357,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.00037839660979499534,1076.0,0.0
0.0,0.0,-61.02350534809128,2.0,0.06369654901116478,1.0,0.024,1.0,766.9283505548166,96.4311432278792,72.80509719583463,36.04886861288217,1.0,233.77767290360268,1.0,0.0,0.06369654901116478,0.0,0.10597539887039316,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0008723321154768815,1077.0,0.0
0.0,0.0,-155.73577861671671,3.0,0.04508375501694496,1.0,0.024,1.0,756.6010853002899,131.25741237192761,94.52886576378108,30.51724469382027,0.0,113.5238530834823,1.0,0.0,0.04508375501694496,0.0,0.03897757646094192,1.885604055668264,19.929494399033914,0.314356780032242,0.01965278851237362,1078.0,0.0
0.0,0.0,-57.74721056571542,4.0,0.07739000909965638,1.0,0.024,1.0,755.1180512511235,152.1064266333521,64.98035878601718,22.969423836039034,1.0,401.90647796517,1.0,0.0,0.07739000909965638,0.0,0.15526579597383583,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0010018376694405084,1079.0,0.0
0.0,0.0,-114.33976732243254,1.0,0.0565553560644634,1.0,0.024,1.0,768.3978211627973,121.9372000292263,73.85550286498896,34.27027145894242,0.0,167.88106653048192,1.0,0.0,0.0565553560644634,0.0,0.08027026416663481,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.007492975779921807,1080.0,0.0
0.0,0.0,-169.2065978155743,1.0,0.05567073691309735,0.0,0.024,1.0,770.1712497017912,132.07435272841207,74.43953803506426,35.52339222990291,0.0,323.7024815286786,1.0,0.0,0.05567073691309735,0.0,0.07708602665658514,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.11794269379287248,1081.0,0.0
0.0,0.0,-65.53735600354725,2.0,0.05952167045968617,1.0,0.024,1.0,781.3217267082796,122.93250819967722,72.4914952018039,42.21404817689307,0.0,191.12246578866296,1.0,0.0,0.05952167045968617,0.0,0.09094768342585248,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0009022635323522321,1082.0,0.0
0.0,0.0,-77.7905036579402,2.0,0.04746584823136957,1.0,0.024,1.0,771.8554149743951,121.27924501380916,121.29004870291188,31.091444806664544,0.0,240.24139181004608,1.0,0.0,0.04746584823136957,0.0,0.04755205798114466,0.9887057069184464,17.579468806129114,-2.009319297632476,0.000769340546006636,1083.0,0.0
0.0,0.0,-81.45443123971687,3.0,0.056148921308227455,1.0,0.024,1.0,774.5261672757392,100.27182447499341,97.05202763931415,34.57703560717722,0.0,337.810670162457,1.0,0.0,0.056148921308227455,0.0,0.07880727888738114,1.885604055668264,19.929494399033914,0.314356780032242,0.001561592740625728,1084.0,0.0
0.0,0.0,-110.19660036145149,3.0,0.05262514235270009,1.0,0.024,1.0,750.7704350185163,97.85125649838733,86.26535440932685,38.32190930928826,0.0,236.76259386356298,1.0,0.0,0.05262514235270009,0.0,0.06612323388339626,1.885604055668264,19.929494399033914,0.314356780032242,0.005542052100858452,1085.0,0.0
0.0,0.0,-99.08926447673593,1.0,0.06109520627161726,1.0,0.024,1.0,772.5014831441271,126.27701111965848,68.79613489837948,31.34684788658626,0.0,252.40356008534042,1.0,0.0,0.06109520627161726,0.0,0.09661171607540579,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.005036232383856198,1086.0,0.0
0.0,0.0,-92.8699659646617,1.0,0.05887554047840412,1.0,0.024,1.0,751.1791337206272,132.5456543017043,92.27629537641874,35.04815662567125,0.0,337.6868606418779,1.0,0.0,0.05887554047840412,0.0,0.08862190139910246,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0028252895623031016,1087.0,0.0
0.0,0.0,-114.34234636444944,0.0,0.058172969809648103,1.0,0.024,1.0,766.2807041217433,112.35424376229162,97.71079521884198,34.27112541948372,0.0,246.83898242755862,1.0,0.0,0.058172969809648103,0.0,0.0860929578718694,2.282602826286468,16.12282324779619,-0.6502875329591913,0.005105098185958945,1089.0,0.0
0.0,0.0,-229.77743372374974,4.0,0.054651430191268384,1.0,0.024,1.0,750.0464388615607,126.34869293996682,89.64419736066236,39.55030172694606,0.0,373.35796947105206,1.0,0.0,0.054651430191268384,0.0,0.07341697349073238,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.5171154664782693,1090.0,0.0
0.0,0.0,-87.37956740702128,1.0,0.06708431374485857,1.0,0.024,1.0,751.634132991302,139.2213243117984,73.60759987148394,33.952712632969195,1.0,409.55807650581096,1.0,0.0,0.06708431374485857,0.0,0.11816985286067018,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.004196131707234874,1091.0,0.0
0.0,0.0,-70.32311848321088,2.0,0.05406476365630922,1.0,0.024,1.0,764.9312377941866,113.36204984942331,103.05785543818911,23.66483798563313,0.0,294.5669745296641,1.0,0.0,0.05406476365630922,0.0,0.07130523355878189,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0008330051070066791,1092.0,0.0
0.0,0.0,-105.09481333688278,1.0,0.06318743375828531,1.0,0.024,1.0,765.2533216882962,116.13272736699271,52.30641501810089,36.255316454841534,0.0,219.88605408057077,1.0,0.0,0.06318743375828531,0.0,0.10414280923828557,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.00897075835668859,1093.0,0.0
0.0,0.0,-145.6509211710123,0.0,0.06309858509593878,1.0,0.024,1.0,762.5374679308227,91.84434789781122,72.07036815165581,35.4756550597539,0.0,343.65088975863245,1.0,0.0,0.06309858509593878,0.0,0.10382299336845653,2.282602826286468,16.12282324779619,-0.6502875329591913,0.05021750641898426,1094.0,0.0
