0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.0,0.0,-50.573752561082784,4.0,0.11781789121092642,1.0,0.024,1.0,756.0785153269243,93.90985191384466,113.52364941571673,33.364071032347496,0.0,138.7285623380181,1.0,0.0,0.11781789121092642,0.0,0.3007882826527432,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0004593680036815151,985.0,0.0
0.0,0.0,-109.03797441100139,3.0,0.10647090469656946,1.0,0.024,1.0,767.2498813484839,139.73908194784755,109.34091836244154,37.33707616858498,0.0,189.02143335991434,1.0,0.0,0.10647090469656946,0.0,0.25994415212578353,1.885604055668264,19.929494399033914,0.314356780032242,0.11677586412540797,987.0,0.0
0.0,0.0,-86.84402826710118,0.0,0.12058865101350207,1.0,0.024,1.0,747.2151991631588,136.29395835331007,84.10279809558259,35.30075991652744,0.0,239.46304238091074,1.0,0.0,0.12058865101350207,0.0,0.3107617919093254,2.282602826286468,16.12282324779619,-0.6502875329591913,0.02589047699679059,988.0,0.0
0.0,0.0,-91.9114561746287,2.0,0.11180226065039672,1.0,0.024,1.0,778.1461048023061,135.35691785621827,78.61276722214201,22.739397567635148,0.0,291.6819047436359,1.0,0.0,0.11180226065039672,0.0,0.2791346744894337,0.9887057069184464,17.579468806129114,-2.009319297632476,0.055030073250606826,990.0,0.0
0.0,0.0,-97.58770246775319,2.0,0.11446022843614917,1.0,0.024,1.0,747.6723658739974,126.80006503046904,66.31652444454441,30.77118425196515,0.0,411.54972090159765,1.0,0.0,0.11446022843614917,0.0,0.28870218239475876,0.9887057069184464,17.579468806129114,-2.009319297632476,0.12943073710393316,991.0,0.0
0.0,0.0,-81.23888998549596,2.0,0.11566365005234133,1.0,0.024,1.0,766.685704645852,120.87640250870444,67.77158144179975,33.770269749393165,1.0,210.71513961799366,1.0,0.0,0.11566365005234133,0.0,0.2930339677113735,0.9887057069184464,17.579468806129114,-2.009319297632476,0.022322457747276148,993.0,0.0
0.0,0.0,-92.30024197571575,0.0,0.12191229952902302,1.0,0.024,1.0,764.5038453069267,132.46132110116528,85.63802042559374,39.80842431146861,0.0,346.49287189492486,1.0,0.0,0.12191229952902302,0.0,0.31552634086435855,2.282602826286468,16.12282324779619,-0.6502875329591913,0.05338123066533129,995.0,0.0
0.0,0.0,-99.15046400306625,4.0,0.11281466082916315,1.0,0.024,1.0,768.1374576943231,100.52930919868797,103.41820460599321,28.932121786030574,1.0,244.88083738000012,1.0,0.0,0.11281466082916315,0.0,0.2827788671563355,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.07137845861950132,996.0,0.0
0.0,0.0,-95.32711471284604,3.0,0.11381226351930322,1.0,0.024,1.0,765.2093985165541,138.56427939348322,84.25420612426456,27.934328396099197,0.0,220.74058056043822,1.0,0.0,0.11381226351930322,0.0,0.2863697954119188,1.885604055668264,19.929494399033914,0.314356780032242,0.05904871838210757,997.0,0.0
0.0,0.0,-102.0531029969787,2.0,0.10867843921629505,1.0,0.024,1.0,738.868768633704,149.01948993045178,83.08395557351385,32.92917401839076,0.0,318.95738121455577,1.0,0.0,0.10867843921629505,0.0,0.26789029958549526,0.9887057069184464,17.579468806129114,-2.009319297632476,0.12272925557708125,999.0,0.0
0.0,0.0,-103.34878489133179,1.0,0.11859887848877695,1.0,0.024,1.0,768.428705447064,89.92666289287888,71.53942461468714,24.34795921759045,0.0,296.5629228653556,1.0,0.0,0.11859887848877695,0.0,0.30359949127417424,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.16643784117688076,1000.0,0.0
0.0,0.0,-76.49075571561802,3.0,0.12447027902419137,1.0,0.024,1.0,761.9208543337292,144.2248765232938,51.8620428545815,36.80712807309507,0.0,267.04086108782104,1.0,0.0,0.12447027902419137,0.0,0.32473393516737015,1.885604055668264,19.929494399033914,0.314356780032242,0.016537502709611074,1001.0,0.0
0.0,0.0,-101.44523419011382,3.0,0.11380331357030393,1.0,0.024,1.0,769.9022154187942,94.97629308697853,80.02630198629538,40.73835712333663,0.0,232.85792315026123,1.0,0.0,0.11380331357030393,0.0,0.28633757955578165,1.885604055668264,19.929494399033914,0.314356780032242,0.11079956326496943,1002.0,0.0
0.0,0.0,-107.49890932159485,1.0,0.11472135356882779,1.0,0.024,1.0,769.1083524887895,99.28406627469029,84.78689659193152,32.762317516238795,1.0,162.66375432820593,1.0,0.0,0.11472135356882779,0.0,0.2896421173272186,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.17574305325189743,1004.0,0.0
0.0,0.0,-76.11570834545324,0.0,0.1273839303247602,1.0,0.024,1.0,745.7506024459256,210.0177495354082,66.94434399000484,34.15426573571609,0.0,265.677790485594,1.0,0.0,0.1273839303247602,0.0,0.3352217905887109,2.282602826286468,16.12282324779619,-0.6502875329591913,0.012665212938350656,1005.0,0.0
0.0,0.0,-104.42456730474534,1.0,0.11683037237957898,1.0,0.024,1.0,758.5963240381708,79.27306512758474,99.4115268115288,35.95473412952088,1.0,425.3756429473318,1.0,0.0,0.11683037237957898,0.0,0.29723365182680966,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.15846167296321578,1006.0,0.0
0.0,0.0,-72.56689648775217,2.0,0.11642605881445707,1.0,0.024,1.0,762.3405223140301,115.05258658461253,75.69571629383505,29.278150446799955,0.0,339.8321796201016,1.0,0.0,0.11642605881445707,0.0,0.2957783018969613,0.9887057069184464,17.579468806129114,-2.009319297632476,0.008386665380346159,1007.0,0.0
0.0,0.0,-67.29370271699823,1.0,0.12883584041907278,1.0,0.024,1.0,770.9504583004689,164.9470518661862,72.84919052949776,40.862807917745876,1.0,335.1781773866608,1.0,0.0,0.12883584041907278,0.0,0.34044802447296557,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.005931895779602847,1009.0,0.0
0.0,0.0,-97.83015138785093,2.0,0.10678463228980671,1.0,0.024,1.0,761.395551550243,129.63842988914152,88.47006522246438,24.93157928205505,0.0,209.31210862456876,1.0,0.0,0.10678463228980671,0.0,0.26107343264020716,0.9887057069184464,17.579468806129114,-2.009319297632476,0.06639154686246751,1010.0,0.0
0.0,0.0,-90.45444124028431,1.0,0.11907489694929384,1.0,0.024,1.0,757.2426987657691,101.36734069749072,81.71224945953463,34.72012951665429,0.0,330.6845665164761,1.0,0.0,0.11907489694929384,0.0,0.30531294709876644,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.044672933372910895,1011.0,0.0
0.0,0.0,-69.162239894926,1.0,0.1251003324424864,1.0,0.024,1.0,757.1537348360963,95.99909430641601,87.26888159760509,36.15139865667573,1.0,372.04915613946,1.0,0.0,0.1251003324424864,0.0,0.32700184868108045,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.005811741228281209,1012.0,0.0
0.0,0.0,-98.19315268303706,0.0,0.12387306793698209,1.0,0.024,1.0,734.8020352264547,168.80018665150942,77.83706967110014,32.81182210657545,1.0,354.8796802496838,1.0,0.0,0.12387306793698209,0.0,0.32258423951317505,2.282602826286468,16.12282324779619,-0.6502875329591913,0.11920544268350342,1013.0,0.0
0.0,0.0,-100.7507239580393,2.0,0.10964916271122459,1.0,0.024,1.0,757.8084331566248,165.29255239156748,70.14288673052282,45.093414380396055,0.0,189.47275005730444,1.0,0.0,0.10964916271122459,0.0,0.27138447463208787,0.9887057069184464,17.579468806129114,-2.009319297632476,0.11736615381871285,1015.0,0.0
0.0,0.0,-69.64020894477308,3.0,0.12105080012910953,1.0,0.024,1.0,761.2828316940961,106.82412398726579,73.6111061498518,26.731886796399934,0.0,254.81453740423865,1.0,0.0,0.12105080012910953,0.0,0.31242532422928604,1.885604055668264,19.929494399033914,0.314356780032242,0.005633878080229748,1016.0,0.0
0.0,0.0,-113.91796103495633,0.0,0.1204367931073902,1.0,0.024,1.0,757.2736606440103,80.265007962011,80.0775263751421,31.745462170205798,0.0,416.15880019442136,1.0,0.0,0.1204367931073902,0.0,0.3102151706428829,2.282602826286468,16.12282324779619,-0.6502875329591913,0.3635205669893643,1019.0,0.0
0.0,0.0,-57.28530760833343,3.0,0.12371767511397765,1.0,0.024,1.0,760.4756694157238,115.28558290141108,84.41858634891643,40.60056605689656,0.0,309.586866871302,1.0,0.0,0.12371767511397765,0.0,0.3220248941100836,1.885604055668264,19.929494399033914,0.314356780032242,0.0014816811031443944,1020.0,0.0
0.0,0.0,-97.93430031956541,0.0,0.12412622754374986,1.0,0.024,1.0,749.6437094675407,104.27120765354962,69.50917628427146,32.747641026055085,0.0,378.0639083303441,1.0,0.0,0.12412622754374986,0.0,0.32349550207701905,2.282602826286468,16.12282324779619,-0.6502875329591913,0.11857839366222145,1021.0,0.0
0.0,0.0,-125.12519371471828,2.0,0.10553883749017066,1.0,0.024,1.0,751.0860376466284,78.65806774331541,71.06671433474497,28.34260331309885,0.0,272.993522446926,1.0,0.0,0.10553883749017066,0.0,0.25658912261289185,0.9887057069184464,17.579468806129114,-2.009319297632476,0.591322478206088,1022.0,0.0
0.0,0.0,-76.5913458158716,2.0,0.11098772164748358,1.0,0.024,1.0,759.5693021225943,151.79162880702216,94.35482041375789,41.77364790252849,0.0,288.3395925184935,1.0,0.0,0.11098772164748358,0.0,0.2762026945040702,0.9887057069184464,17.579468806129114,-2.009319297632476,0.009000516997444974,1024.0,0.0
0.0,0.0,-93.38309624725832,3.0,0.11288226582688217,1.0,0.024,1.0,745.0043290279905,143.88439981601687,96.8748176077037,31.853875395473487,0.0,317.5873193919637,1.0,0.0,0.11288226582688217,0.0,0.28302221523360843,1.885604055668264,19.929494399033914,0.314356780032242,0.04419140386208298,1025.0,0.0
0.0,0.0,-61.73323982841637,4.0,0.12584427427182218,1.0,0.024,1.0,768.1253035292634,122.55319023442482,70.40892642145265,24.823493657922928,1.0,189.28595449002194,1.0,0.0,0.12584427427182218,0.0,0.32967971008008806,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0027433230968672007,1028.0,0.0
0.0,0.0,-66.62664162710261,1.0,0.12339530160724953,1.0,0.024,1.0,753.2499297015305,133.3869285845438,70.35940618195647,29.4993857526527,0.0,158.97354704346517,1.0,0.0,0.12339530160724953,0.0,0.32086449213282053,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0038019144700885965,1029.0,0.0
0.0,0.0,-94.56379232952327,3.0,0.11080081816091311,1.0,0.024,1.0,769.9960647867549,106.01644102519532,104.95251636278223,35.12781936558659,0.0,279.7223184176337,1.0,0.0,0.11080081816091311,0.0,0.2755299246552853,1.885604055668264,19.929494399033914,0.314356780032242,0.04157574795958696,1032.0,0.0
0.0,0.0,-99.99111130505187,2.0,0.11217310244540697,1.0,0.024,1.0,766.5506774484734,127.83256941766955,67.30871760200895,29.537389332930026,0.0,291.9748832508954,1.0,0.0,0.11217310244540697,0.0,0.2804695408577938,0.9887057069184464,17.579468806129114,-2.009319297632476,0.13618975234473918,1033.0,0.0
0.0,0.0,-73.81558623926473,4.0,0.11794052564637661,1.0,0.024,1.0,766.0633708365912,142.69717349677686,107.56988342836775,38.720960164518786,1.0,322.50269790474675,1.0,0.0,0.11794052564637661,0.0,0.3012297123558886,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.006815058050155587,1036.0,0.0
0.0,0.0,-70.22194423847992,1.0,0.1231276307735625,1.0,0.024,1.0,754.2490489363889,177.70223151277375,78.97870512657396,34.765210287098846,1.0,170.7201697744757,1.0,0.0,0.1231276307735625,0.0,0.31990099557313567,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.005767665570582503,1038.0,0.0
0.0,0.0,-78.07920606068677,4.0,0.11638685245954884,1.0,0.024,1.0,743.6211391850895,81.31062829425102,88.35901017747781,39.08017555467907,1.0,151.69538526008154,1.0,0.0,0.11638685245954884,0.0,0.2956371763677001,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.00986388175348163,1039.0,0.0
0.0,0.0,-61.48251887035057,0.0,0.12750083632224046,1.0,0.024,1.0,757.875195440272,86.17739112777632,104.30825923453668,35.20043699447322,0.0,476.0196498249404,1.0,0.0,0.12750083632224046,0.0,0.3356426004499394,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0021309503228178484,1040.0,0.0
0.0,0.0,-77.61568721180664,4.0,0.12576380721323133,1.0,0.024,1.0,745.4794547874812,82.53103740633972,62.539074597629735,35.27768627141177,0.0,447.1984208855374,1.0,0.0,0.12576380721323133,0.0,0.32939006427500606,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.01914153126227236,1043.0,0.0
0.0,0.0,-121.38744493542364,2.0,0.10631035442096738,1.0,0.024,1.0,763.3282040225067,136.14314906204683,76.74444191406347,38.08733811943185,0.0,292.89949406625436,1.0,0.0,0.10631035442096738,0.0,0.2593662421754603,0.9887057069184464,17.579468806129114,-2.009319297632476,0.5075501088899934,1044.0,0.0
0.0,0.0,-103.86162626360836,3.0,0.11564264227485088,1.0,0.024,1.0,766.5020825428479,125.30880598931475,87.55166630740686,25.27650561579211,0.0,415.873771202734,1.0,0.0,0.11564264227485088,0.0,0.2929583490081332,1.885604055668264,19.929494399033914,0.314356780032242,0.16450785356679576,1045.0,0.0
0.0,0.0,-30.636588449104625,2.0,0.13640271476497962,1.0,0.024,1.0,763.0570535377739,187.8229796494997,71.25819633288097,38.06943940247923,0.0,99.97610782168883,1.0,0.0,0.13640271476497962,0.0,0.3676854238542264,0.9887057069184464,17.579468806129114,-2.009319297632476,9.386184484427851e-05,1046.0,0.0
0.0,0.0,-123.86692725367648,0.0,0.12247929927860275,1.0,0.024,1.0,757.125849499188,67.39897298442918,55.868718289756394,41.97856215874963,1.0,247.5137218298841,1.0,0.0,0.12247929927860275,0.0,0.3175672890712931,2.282602826286468,16.12282324779619,-0.6502875329591913,0.6833759550015603,1047.0,0.0
0.0,0.0,-86.79907805282735,0.0,0.12337229001709868,1.0,0.024,1.0,747.1633400162225,136.59711167858518,63.63526636303537,32.67602563388074,0.0,170.3757436945499,1.0,0.0,0.12337229001709868,0.0,0.32078166059066926,2.282602826286468,16.12282324779619,-0.6502875329591913,0.03253675232522468,1049.0,0.0
0.0,0.0,-111.05602529600422,1.0,0.11173306395588124,1.0,0.024,1.0,758.4047171933057,106.81471189450983,95.19638022381335,45.28830112715344,0.0,245.43147689935807,1.0,0.0,0.11173306395588124,0.0,0.278885597008003,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.18571704200514239,1050.0,0.0
0.0,0.0,-43.76320757626554,2.0,0.1251896858109141,1.0,0.024,1.0,772.3928330639617,121.14935160697998,81.33615676830742,29.065787356067364,0.0,260.57180022559464,1.0,0.0,0.1251896858109141,0.0,0.3273234812694745,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0003715107128028361,1052.0,0.0
0.0,0.0,-44.78287285485101,3.0,0.12957974790012483,1.0,0.024,1.0,762.1772446430031,149.5682150289336,85.71977337553581,35.658095689822346,1.0,212.7305026128608,1.0,0.0,0.12957974790012483,0.0,0.34312576223335045,1.885604055668264,19.929494399033914,0.314356780032242,0.0004113701299983674,1053.0,0.0
0.0,0.0,-69.89688010353473,0.0,0.12500895475762017,1.0,0.024,1.0,746.2171113760688,95.26692849147092,83.51540450543466,28.22603955171782,1.0,190.39179224046563,1.0,0.0,0.12500895475762017,0.0,0.3266729294492469,2.282602826286468,16.12282324779619,-0.6502875329591913,0.005035206973036832,1054.0,0.0
0.0,0.0,-67.98015734886332,4.0,0.1305171989387233,1.0,0.024,1.0,757.7429758952909,86.89138690667937,45.502163682824474,31.15558516906932,0.0,382.23211203138544,1.0,0.0,0.1305171989387233,0.0,0.3465001711598706,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.008121961953811652,1055.0,0.0
0.0,0.0,-86.02228611368066,0.0,0.125717644064632,1.0,0.024,1.0,754.6493651176089,136.90779445625057,57.43091435369672,40.268703513522226,0.0,206.75335061208875,1.0,0.0,0.125717644064632,0.0,0.32922389736676655,2.282602826286468,16.12282324779619,-0.6502875329591913,0.036138831446918096,1056.0,0.0
0.0,0.0,-32.026842696857926,1.0,0.1470600676906289,1.0,0.024,1.0,753.3407935843535,103.90302958734884,74.47843674248767,38.73801136474358,0.0,351.13568161064126,1.0,0.0,0.1470600676906289,0.0,0.40604717861760237,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.00012014838777818504,1058.0,0.0
0.0,0.0,-53.519683435572944,2.0,0.1229039005974003,1.0,0.024,1.0,757.0878693349104,138.76636211842526,64.1333768924566,35.18719897653082,0.0,243.45738213654192,1.0,0.0,0.1229039005974003,0.0,0.31909566593725164,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0011765751753116671,1061.0,0.0
0.0,0.0,-72.44505821188756,2.0,0.11777674660109004,1.0,0.024,1.0,777.2024586573988,92.45485096523544,77.71734717750957,36.5946800673904,0.0,414.3520761041155,1.0,0.0,0.11777674660109004,0.0,0.30064018026339856,0.9887057069184464,17.579468806129114,-2.009319297632476,0.009109772627079793,1063.0,0.0
0.0,0.0,-57.03643648370726,2.0,0.12059736819735221,1.0,0.024,1.0,753.1507099376073,77.67143139373479,76.09645145562267,33.90438747471226,1.0,259.60219742305725,1.0,0.0,0.12059736819735221,0.0,0.3107931699139218,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0016188313341580773,1065.0,0.0
0.0,0.0,-78.55441476331028,2.0,0.11773341721495019,1.0,0.024,1.0,762.0889536347519,165.86164422197362,63.86463587382333,40.69577770558164,0.0,330.5323239628785,1.0,0.0,0.11773341721495019,0.0,0.3004842136461024,0.9887057069184464,17.579468806129114,-2.009319297632476,0.019061538959689983,1068.0,0.0
0.0,0.0,-91.72909296174025,1.0,0.12095587281579485,1.0,0.024,1.0,750.5225344334046,138.5199064169756,88.92747411328546,37.38780338884037,1.0,413.8078355114036,1.0,0.0,0.12095587281579485,0.0,0.31208362790571215,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.06055026581793577,1069.0,0.0
0.0,0.0,-71.41080970264831,3.0,0.12066656871401688,1.0,0.024,1.0,755.7302406118565,165.1250223738844,85.43128601024674,39.83374325660078,1.0,268.9558158935255,1.0,0.0,0.12066656871401688,0.0,0.31104226115339834,1.885604055668264,19.929494399033914,0.314356780032242,0.006779980895729065,1073.0,0.0
0.0,0.0,-65.68515216129462,2.0,0.11315815526652168,1.0,0.024,1.0,765.3321842621418,88.62045205471883,92.81317903268723,31.574223470726697,0.0,265.962153565749,1.0,0.0,0.11315815526652168,0.0,0.28401529513807366,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0029434508482706345,1075.0,0.0
0.0,0.0,-46.05775634587644,1.0,0.13268596053728682,1.0,0.024,1.0,766.5408553069874,94.97792350304874,74.13134369138308,45.6372752716227,1.0,130.78129847421243,1.0,0.0,0.13268596053728682,0.0,0.35430675326001737,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.00047778165674849937,1076.0,0.0
0.0,0.0,-61.02350534809128,2.0,0.1199406136320091,1.0,0.024,1.0,766.9283505548166,96.4311432278792,72.80509719583463,36.04886861288217,1.0,233.77767290360268,1.0,0.0,0.1199406136320091,0.0,0.30842914408582106,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0025674340520278616,1077.0,0.0
0.0,0.0,-57.74721056571542,4.0,0.13230402760484875,1.0,0.024,1.0,755.1180512511235,152.1064266333521,64.98035878601718,22.969423836039034,1.0,401.90647796517,1.0,0.0,0.13230402760484875,0.0,0.35293196370463126,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0024299079933085554,1079.0,0.0
0.0,0.0,-114.33976732243254,2.0,0.10606948821744906,1.0,0.024,1.0,768.3978211627973,121.9372000292263,73.85550286498896,34.27027145894242,0.0,167.88106653048192,1.0,0.0,0.10606948821744906,0.0,0.25849923042360984,0.9887057069184464,17.579468806129114,-2.009319297632476,0.30358746764789146,1080.0,0.0
0.0,0.0,-65.53735600354725,2.0,0.11661639081205388,1.0,0.024,1.0,781.3217267082796,122.93250819967722,72.4914952018039,42.21404817689307,0.0,191.12246578866296,1.0,0.0,0.11661639081205388,0.0,0.2964634128683602,0.9887057069184464,17.579468806129114,-2.009319297632476,0.00362809576589207,1082.0,0.0
0.0,0.0,-77.7905036579402,2.0,0.10450253582007607,1.0,0.024,1.0,771.8554149743951,121.27924501380916,121.29004870291188,31.091444806664544,0.0,240.24139181004608,1.0,0.0,0.10450253582007607,0.0,0.2528588951533725,0.9887057069184464,17.579468806129114,-2.009319297632476,0.006252940550104391,1083.0,0.0
0.0,0.0,-81.45443123971687,3.0,0.11575524117905805,1.0,0.024,1.0,774.5261672757392,100.27182447499341,97.05202763931415,34.57703560717722,0.0,337.810670162457,1.0,0.0,0.11575524117905805,0.0,0.29336365523942304,1.885604055668264,19.929494399033914,0.314356780032242,0.0150846117149388,1084.0,0.0
0.0,0.0,-99.08926447673593,2.0,0.11148252995920044,1.0,0.024,1.0,772.5014831441271,126.27701111965848,68.79613489837948,31.34684788658626,0.0,252.40356008534042,1.0,0.0,0.11148252995920044,0.0,0.2779837854786666,0.9887057069184464,17.579468806129114,-2.009319297632476,0.11653644040177424,1086.0,0.0
0.0,0.0,-92.8699659646617,1.0,0.11676471741256238,1.0,0.024,1.0,751.1791337206272,132.5456543017043,92.27629537641874,35.04815662567125,0.0,337.6868606418779,1.0,0.0,0.11676471741256238,0.0,0.29699732299719694,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.04768878777199337,1087.0,0.0
0.0,0.0,-114.34234636444944,0.0,0.11426241697000099,1.0,0.024,1.0,766.2807041217433,112.35424376229162,97.71079521884198,34.27112541948372,0.0,246.83898242755862,1.0,0.0,0.11426241697000099,0.0,0.2879901486461628,2.282602826286468,16.12282324779619,-0.6502875329591913,0.23237490488983115,1089.0,0.0
0.0,0.0,-87.37956740702128,1.0,0.12475865717463008,1.0,0.024,1.0,751.634132991302,139.2213243117984,73.60759987148394,33.952712632969195,1.0,409.55807650581096,1.0,0.0,0.12475865717463008,0.0,0.32577196890458654,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.05082867326327989,1091.0,0.0
0.0,0.0,-70.32311848321088,2.0,0.11062385248850766,1.0,0.024,1.0,764.9312377941866,113.36204984942331,103.05785543818911,23.66483798563313,0.0,294.5669745296641,1.0,0.0,0.11062385248850766,0.0,0.27489292654011405,0.9887057069184464,17.579468806129114,-2.009319297632476,0.004256673708930014,1092.0,0.0
0.0,0.0,-105.09481333688278,1.0,0.1207409093355875,1.0,0.024,1.0,765.2533216882962,116.13272736699271,52.30641501810089,36.255316454841534,0.0,219.88605408057077,1.0,0.0,0.1207409093355875,0.0,0.3113098544960928,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.23345541667760472,1093.0,0.0
0.0,0.0,-145.6509211710123,0.0,0.11807985807146248,1.0,0.024,1.0,762.5374679308227,91.84434789781122,72.07036815165581,35.4756550597539,0.0,343.65088975863245,1.0,0.0,0.11807985807146248,0.0,0.301731247433034,2.282602826286468,16.12282324779619,-0.6502875329591913,0.9291392912794163,1094.0,0.0
0.0,0.0,-60.1299228859767,0.0,0.1332279421954136,1.0,0.024,1.0,766.0394197362634,113.72859438081845,70.15835981561429,32.20551762274655,0.0,365.0192152325384,1.0,0.0,0.1332279421954136,0.0,0.3562576474079693,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0025422284723269906,1095.0,0.0
0.0,0.0,-116.1451785640956,1.0,0.11604234820057109,1.0,0.024,1.0,737.6513804437034,155.95755753794037,73.77419770938133,27.358365959816744,0.0,303.0516472390939,1.0,0.0,0.11604234820057109,0.0,0.29439711347496844,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.39047115891283846,1096.0,0.0
0.0,0.0,-74.37433043777052,4.0,0.11875362389500234,1.0,0.024,1.0,747.360665919914,145.23210671639453,112.38044226441545,35.88487806608784,1.0,447.61328557848867,1.0,0.0,0.11875362389500234,0.0,0.30415650626333635,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.007716087669966121,1097.0,0.0
0.0,0.0,-40.13687746921156,1.0,0.13409214765358063,1.0,0.024,1.0,759.1646567986562,104.23596777993617,88.68316156498763,20.576301208575426,0.0,242.90568710390653,1.0,0.0,0.13409214765358063,0.0,0.35936840465535164,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.00023255808008615375,1099.0,0.0
0.0,0.0,-66.19140718227587,2.0,0.1130504304144917,1.0,0.024,1.0,754.0458566735214,86.88174017755668,96.5177250208223,40.9315057947742,1.0,230.720115686681,1.0,0.0,0.1130504304144917,0.0,0.2836275333379038,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0031025062436016437,1102.0,0.0
0.0,0.0,-96.04839210790868,2.0,0.1122217462307351,1.0,0.024,1.0,775.7795242855781,83.23477431481109,81.3115750068881,39.21399129768015,1.0,311.68331719415204,1.0,0.0,0.1122217462307351,0.0,0.28064463696060077,0.9887057069184464,17.579468806129114,-2.009319297632476,0.09000888597359435,1104.0,0.0
0.0,0.0,-115.90336198855795,2.0,0.10450944308257253,1.0,0.024,1.0,743.6631497791449,84.15202423937691,75.39282026898219,30.40309788357528,0.0,165.53915554516146,1.0,0.0,0.10450944308257253,0.0,0.25288375824196724,0.9887057069184464,17.579468806129114,-2.009319297632476,0.30181833392445045,1105.0,0.0
0.0,0.0,-56.270988741043226,1.0,0.1253801191268131,1.0,0.024,1.0,752.2158089910649,60.09212753219386,90.67675102811506,33.895259688162014,1.0,226.3199069632783,1.0,0.0,0.1253801191268131,0.0,0.32800895694192894,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0012079215912882413,1106.0,0.0
0.0,0.0,-127.79257394906539,1.0,0.11395678869129798,1.0,0.024,1.0,776.8093523468643,103.11122992351432,83.12420290932177,30.11737908365629,1.0,229.332610379788,1.0,0.0,0.11395678869129798,0.0,0.2868900220801991,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.6379411584938539,1107.0,0.0
0.0,0.0,-103.02645246833326,3.0,0.11823034399925782,1.0,0.024,1.0,758.8082690943697,104.56589934835608,68.34122106793839,37.90054830828507,0.0,368.3846070192368,1.0,0.0,0.11823034399925782,0.0,0.3022729301846232,1.885604055668264,19.929494399033914,0.314356780032242,0.18881661366916358,1108.0,0.0
0.0,0.0,-129.01591388840814,1.0,0.11704350710593578,1.0,0.024,1.0,762.5168044701844,102.55196413788387,68.28695825110773,37.66604263156665,0.0,361.3112798272319,1.0,0.0,0.11704350710593578,0.0,0.2980008425317717,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.7466717237970257,1111.0,0.0
0.0,0.0,-60.680458543610406,3.0,0.12370067361006569,1.0,0.024,1.0,760.5842238351174,133.63002357326513,77.13380526658307,37.766214415755414,0.0,285.3411095685675,1.0,0.0,0.12370067361006569,0.0,0.321963696218991,1.885604055668264,19.929494399033914,0.314356780032242,0.0022495267405238106,1112.0,0.0
0.0,0.0,-103.43675269471055,2.0,0.10629207222542379,1.0,0.024,1.0,752.4328388977701,77.72538841112711,92.61004734924927,24.097810977586196,0.0,309.63618821677954,1.0,0.0,0.10629207222542379,0.0,0.25930043436118666,0.9887057069184464,17.579468806129114,-2.009319297632476,0.11308246287830204,1113.0,0.0
0.0,0.0,-72.65836596565745,1.0,0.1216796770339702,1.0,0.024,1.0,765.8345520628279,146.61712227758363,108.80851521304295,37.69913456262604,1.0,430.84282275230044,1.0,0.0,0.1216796770339702,0.0,0.31468900281522777,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.006970691829206954,1116.0,0.0
0.0,0.0,-51.5007013569477,2.0,0.11890582496142728,1.0,0.024,1.0,753.9802690261752,97.84918921371583,88.83980517660977,26.41443442642965,0.0,270.9787276785275,1.0,0.0,0.11890582496142728,0.0,0.304704362755061,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0007388009764651704,1117.0,0.0
